% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(452,sw,2019,4,22,13).
cloud_at_750m_moves(454,se,2019,4,22,14).
cloud_at_750m_moves(437,se,2019,4,22,14).
cloud_at_750m_moves(456,s,2019,4,22,14).
cloud_at_750m_moves(452,ne,2019,4,22,14).
cloud_at_750m_moves(437,e,2019,4,22,15).
cloud_at_750m_moves(456,w,2019,4,22,15).
cloud_at_750m_moves(452,sw,2019,4,22,15).
cloud_at_750m_moves(461,s,2019,4,22,15).
cloud_at_750m_moves(437,nw,2019,4,22,16).
cloud_at_750m_moves(462,sw,2019,4,22,16).
cloud_at_750m_moves(460,n,2019,4,22,16).
cloud_at_750m_moves(437,nw,2019,4,22,17).
cloud_at_750m_moves(462,s,2019,4,22,17).
cloud_at_750m_moves(460,nw,2019,4,22,17).
cloud_at_750m_moves(437,w,2019,4,22,18).
cloud_at_750m_moves(462,ne,2019,4,22,18).
cloud_at_750m_moves(465,sw,2019,4,22,18).
cloud_at_750m_moves(437,ne,2019,4,22,19).
cloud_at_750m_moves(462,nw,2019,4,22,19).
cloud_at_750m_moves(437,se,2019,4,22,20).
cloud_at_750m_moves(462,sw,2019,4,22,20).
cloud_at_750m_moves(467,sw,2019,4,22,21).
cloud_at_750m_moves(437,n,2019,4,22,21).
cloud_at_750m_moves(462,nw,2019,4,22,21).
cloud_at_750m_moves(465,e,2019,4,22,21).
cloud_at_750m_moves(468,w,2019,4,22,22).
cloud_at_750m_moves(437,se,2019,4,22,22).
cloud_at_750m_moves(462,se,2019,4,22,22).
cloud_at_750m_moves(469,e,2019,4,22,22).
cloud_at_750m_moves(437,s,2019,4,22,23).
cloud_at_750m_moves(462,e,2019,4,22,23).
cloud_at_750m_moves(437,se,2019,4,23,0).
cloud_at_750m_moves(472,n,2019,4,23,0).
cloud_at_750m_moves(462,e,2019,4,23,0).
cloud_at_750m_moves(437,n,2019,4,23,1).
cloud_at_750m_moves(472,nw,2019,4,23,1).
cloud_at_750m_moves(462,e,2019,4,23,1).
cloud_at_750m_moves(437,n,2019,4,23,2).
cloud_at_750m_moves(472,n,2019,4,23,2).
cloud_at_750m_moves(462,ne,2019,4,23,2).
cloud_at_750m_moves(437,w,2019,4,23,3).
cloud_at_750m_moves(472,n,2019,4,23,3).
cloud_at_750m_moves(462,n,2019,4,23,3).
cloud_at_750m_moves(437,nw,2019,4,23,4).
cloud_at_750m_moves(472,nw,2019,4,23,4).
cloud_at_750m_moves(462,n,2019,4,23,4).
cloud_at_750m_moves(473,nw,2019,4,23,4).
cloud_at_750m_moves(437,nw,2019,4,23,5).
cloud_at_750m_moves(472,w,2019,4,23,5).
cloud_at_750m_moves(475,e,2019,4,23,6).
cloud_at_750m_moves(437,e,2019,4,23,6).
cloud_at_750m_moves(472,nw,2019,4,23,6).
cloud_at_750m_moves(437,ne,2019,4,23,7).
cloud_at_750m_moves(472,ne,2019,4,23,7).
cloud_at_750m_moves(477,e,2019,4,23,8).
cloud_at_750m_moves(437,sw,2019,4,23,8).
cloud_at_750m_moves(472,w,2019,4,23,8).
cloud_at_750m_moves(480,sw,2019,4,23,9).
cloud_at_750m_moves(472,e,2019,4,23,9).
cloud_at_750m_moves(437,w,2019,4,23,9).
cloud_at_750m_moves(482,ne,2019,4,23,10).
cloud_at_750m_moves(472,ne,2019,4,23,10).
cloud_at_750m_moves(480,s,2019,4,23,10).
cloud_at_750m_moves(437,se,2019,4,23,10).
cloud_at_750m_moves(482,e,2019,4,23,11).
cloud_at_750m_moves(472,ne,2019,4,23,11).
cloud_at_750m_moves(475,se,2019,4,23,11).
cloud_at_750m_moves(484,s,2019,4,23,11).
cloud_at_750m_moves(437,n,2019,4,23,11).
cloud_at_750m_moves(481,s,2019,4,23,11).
cloud_at_750m_moves(485,sw,2019,4,23,11).
cloud_at_750m_moves(482,nw,2019,4,23,12).
cloud_at_750m_moves(437,w,2019,4,23,12).
cloud_at_750m_moves(484,e,2019,4,23,12).
cloud_at_750m_moves(481,s,2019,4,23,12).
cloud_at_750m_moves(485,nw,2019,4,23,12).
cloud_at_750m_moves(482,sw,2019,4,23,13).
cloud_at_750m_moves(483,ne,2019,4,23,13).
cloud_at_750m_moves(437,e,2019,4,23,13).
cloud_at_750m_moves(484,ne,2019,4,23,13).
cloud_at_750m_moves(485,e,2019,4,23,13).
cloud_at_750m_moves(481,e,2019,4,23,13).
cloud_at_750m_moves(437,w,2019,4,23,14).
cloud_at_750m_moves(475,e,2019,4,23,14).
cloud_at_750m_moves(484,se,2019,4,23,14).
cloud_at_750m_moves(481,e,2019,4,23,14).
cloud_at_750m_moves(486,sw,2019,4,23,15).
cloud_at_750m_moves(487,e,2019,4,23,15).
cloud_at_750m_moves(437,se,2019,4,23,15).
cloud_at_750m_moves(484,nw,2019,4,23,15).
cloud_at_750m_moves(481,s,2019,4,23,15).
cloud_at_750m_moves(486,nw,2019,4,23,16).
cloud_at_750m_moves(488,se,2019,4,23,16).
cloud_at_750m_moves(489,se,2019,4,23,16).
cloud_at_750m_moves(484,se,2019,4,23,16).
cloud_at_750m_moves(481,s,2019,4,23,16).
cloud_at_750m_moves(485,ne,2019,4,23,16).
cloud_at_750m_moves(486,se,2019,4,23,17).
cloud_at_750m_moves(489,se,2019,4,23,17).
cloud_at_750m_moves(484,sw,2019,4,23,17).
cloud_at_750m_moves(485,se,2019,4,23,17).
cloud_at_750m_moves(486,e,2019,4,23,18).
cloud_at_750m_moves(487,w,2019,4,23,18).
cloud_at_750m_moves(489,sw,2019,4,23,18).
cloud_at_750m_moves(492,e,2019,4,23,19).
cloud_at_750m_moves(487,se,2019,4,23,19).
cloud_at_750m_moves(489,se,2019,4,23,19).
cloud_at_750m_moves(493,n,2019,4,23,19).
cloud_at_750m_moves(494,s,2019,4,23,20).
cloud_at_750m_moves(489,s,2019,4,23,20).
cloud_at_750m_moves(493,s,2019,4,23,20).
cloud_at_750m_moves(486,e,2019,4,23,21).
cloud_at_750m_moves(496,s,2019,4,23,21).
cloud_at_750m_moves(493,sw,2019,4,23,21).
cloud_at_750m_moves(489,s,2019,4,23,21).
cloud_at_750m_moves(487,n,2019,4,23,22).
cloud_at_750m_moves(493,e,2019,4,23,22).
cloud_at_750m_moves(487,e,2019,4,23,23).
cloud_at_750m_moves(494,se,2019,4,23,23).
cloud_at_750m_moves(493,ne,2019,4,23,23).
cloud_at_750m_moves(487,w,2019,4,24,0).
cloud_at_750m_moves(496,sw,2019,4,24,0).
cloud_at_750m_moves(499,s,2019,4,24,0).
cloud_at_750m_moves(493,nw,2019,4,24,0).
cloud_at_750m_moves(487,s,2019,4,24,1).
cloud_at_750m_moves(496,se,2019,4,24,1).
cloud_at_750m_moves(499,w,2019,4,24,1).
cloud_at_750m_moves(499,e,2019,4,24,2).
cloud_at_750m_moves(499,s,2019,4,24,3).
cloud_at_750m_moves(493,se,2019,4,24,3).
cloud_at_750m_moves(499,e,2019,4,24,4).
cloud_at_750m_moves(501,w,2019,4,24,5).
cloud_at_750m_moves(499,sw,2019,4,24,5).
cloud_at_750m_moves(501,w,2019,4,24,6).
cloud_at_750m_moves(499,nw,2019,4,24,6).
cloud_at_750m_moves(501,w,2019,4,24,7).
cloud_at_750m_moves(499,se,2019,4,24,7).
cloud_at_750m_moves(501,w,2019,4,24,8).
cloud_at_750m_moves(499,nw,2019,4,24,8).
cloud_at_750m_moves(502,nw,2019,4,24,9).
cloud_at_750m_moves(501,w,2019,4,24,9).
cloud_at_750m_moves(499,n,2019,4,24,9).
cloud_at_750m_moves(502,n,2019,4,24,10).
cloud_at_750m_moves(499,n,2019,4,24,10).
cloud_at_750m_moves(499,nw,2019,4,24,11).
cloud_at_750m_moves(504,w,2019,4,24,12).
cloud_at_750m_moves(501,nw,2019,4,24,12).
cloud_at_750m_moves(499,n,2019,4,24,12).
cloud_at_750m_moves(502,nw,2019,4,24,13).
cloud_at_750m_moves(499,sw,2019,4,24,13).
cloud_at_750m_moves(502,e,2019,4,24,14).
cloud_at_750m_moves(499,ne,2019,4,24,14).
cloud_at_750m_moves(504,w,2019,4,24,15).
cloud_at_750m_moves(502,w,2019,4,24,15).
cloud_at_750m_moves(499,n,2019,4,24,15).
cloud_at_750m_moves(499,w,2019,4,24,16).
cloud_at_750m_moves(509,n,2019,4,24,17).
cloud_at_750m_moves(509,nw,2019,4,24,18).
cloud_at_750m_moves(512,w,2019,4,24,21).
cloud_at_750m_moves(512,sw,2019,4,24,22).
cloud_at_750m_moves(513,w,2019,4,24,23).
cloud_at_750m_moves(512,n,2019,4,24,23).
cloud_at_750m_moves(513,ne,2019,4,25,0).
cloud_at_750m_moves(512,nw,2019,4,25,0).
cloud_at_750m_moves(513,ne,2019,4,25,1).
cloud_at_750m_moves(512,w,2019,4,25,1).
cloud_at_750m_moves(513,e,2019,4,25,2).
cloud_at_750m_moves(514,sw,2019,4,25,2).
cloud_at_750m_moves(512,se,2019,4,25,2).
cloud_at_750m_moves(513,e,2019,4,25,3).
cloud_at_750m_moves(516,sw,2019,4,25,3).
cloud_at_750m_moves(514,ne,2019,4,25,3).
cloud_at_750m_moves(517,ne,2019,4,25,3).
cloud_at_750m_moves(512,se,2019,4,25,3).
cloud_at_750m_moves(513,nw,2019,4,25,4).
cloud_at_750m_moves(516,ne,2019,4,25,4).
cloud_at_750m_moves(518,se,2019,4,25,4).
cloud_at_750m_moves(514,e,2019,4,25,4).
cloud_at_750m_moves(517,ne,2019,4,25,4).
cloud_at_750m_moves(512,nw,2019,4,25,4).
cloud_at_750m_moves(513,w,2019,4,25,5).
cloud_at_750m_moves(516,w,2019,4,25,5).
cloud_at_750m_moves(512,se,2019,4,25,5).
cloud_at_750m_moves(513,nw,2019,4,25,6).
cloud_at_750m_moves(516,e,2019,4,25,6).
cloud_at_750m_moves(512,e,2019,4,25,6).
cloud_at_750m_moves(513,e,2019,4,25,7).
cloud_at_750m_moves(516,e,2019,4,25,7).
cloud_at_750m_moves(518,sw,2019,4,25,7).
cloud_at_750m_moves(512,n,2019,4,25,7).
cloud_at_750m_moves(513,w,2019,4,25,8).
cloud_at_750m_moves(516,w,2019,4,25,8).
cloud_at_750m_moves(518,sw,2019,4,25,8).
cloud_at_750m_moves(520,s,2019,4,25,8).
cloud_at_750m_moves(512,nw,2019,4,25,8).
cloud_at_750m_moves(523,w,2019,4,25,8).
cloud_at_750m_moves(521,nw,2019,4,25,8).
cloud_at_750m_moves(516,nw,2019,4,25,9).
cloud_at_750m_moves(520,e,2019,4,25,9).
cloud_at_750m_moves(512,ne,2019,4,25,9).
cloud_at_750m_moves(524,ne,2019,4,25,9).
cloud_at_750m_moves(523,ne,2019,4,25,9).
cloud_at_750m_moves(525,se,2019,4,25,10).
cloud_at_750m_moves(516,sw,2019,4,25,10).
cloud_at_750m_moves(520,s,2019,4,25,10).
cloud_at_750m_moves(512,n,2019,4,25,10).
cloud_at_750m_moves(524,w,2019,4,25,10).
cloud_at_750m_moves(523,e,2019,4,25,10).
cloud_at_750m_moves(525,se,2019,4,25,11).
cloud_at_750m_moves(516,ne,2019,4,25,11).
cloud_at_750m_moves(520,ne,2019,4,25,11).
cloud_at_750m_moves(528,s,2019,4,25,11).
cloud_at_750m_moves(512,ne,2019,4,25,11).
cloud_at_750m_moves(529,ne,2019,4,25,11).
cloud_at_750m_moves(524,s,2019,4,25,11).
cloud_at_750m_moves(530,w,2019,4,25,11).
cloud_at_750m_moves(531,e,2019,4,25,12).
cloud_at_750m_moves(525,sw,2019,4,25,12).
cloud_at_750m_moves(526,w,2019,4,25,12).
cloud_at_750m_moves(520,e,2019,4,25,12).
cloud_at_750m_moves(512,w,2019,4,25,12).
cloud_at_750m_moves(528,sw,2019,4,25,12).
cloud_at_750m_moves(529,se,2019,4,25,12).
cloud_at_750m_moves(530,nw,2019,4,25,12).
cloud_at_750m_moves(524,sw,2019,4,25,12).
cloud_at_750m_moves(531,se,2019,4,25,13).
cloud_at_750m_moves(525,sw,2019,4,25,13).
cloud_at_750m_moves(512,ne,2019,4,25,13).
cloud_at_750m_moves(529,ne,2019,4,25,13).
cloud_at_750m_moves(523,ne,2019,4,25,13).
cloud_at_750m_moves(531,w,2019,4,25,14).
cloud_at_750m_moves(525,e,2019,4,25,14).
cloud_at_750m_moves(529,sw,2019,4,25,14).
cloud_at_750m_moves(523,sw,2019,4,25,14).
cloud_at_750m_moves(512,sw,2019,4,25,14).
cloud_at_750m_moves(531,sw,2019,4,25,15).
cloud_at_750m_moves(525,w,2019,4,25,15).
cloud_at_750m_moves(529,ne,2019,4,25,15).
cloud_at_750m_moves(512,n,2019,4,25,15).
cloud_at_750m_moves(523,ne,2019,4,25,15).
cloud_at_750m_moves(534,sw,2019,4,25,16).
cloud_at_750m_moves(525,se,2019,4,25,16).
cloud_at_750m_moves(531,e,2019,4,25,16).
cloud_at_750m_moves(523,ne,2019,4,25,16).
cloud_at_750m_moves(529,e,2019,4,25,16).
cloud_at_750m_moves(512,nw,2019,4,25,16).
cloud_at_750m_moves(534,ne,2019,4,25,17).
cloud_at_750m_moves(531,e,2019,4,25,17).
cloud_at_750m_moves(523,ne,2019,4,25,17).
cloud_at_750m_moves(529,sw,2019,4,25,17).
cloud_at_750m_moves(512,nw,2019,4,25,17).
cloud_at_750m_moves(534,w,2019,4,25,18).
cloud_at_750m_moves(531,w,2019,4,25,18).
cloud_at_750m_moves(529,ne,2019,4,25,18).
cloud_at_750m_moves(538,w,2019,4,25,18).
cloud_at_750m_moves(539,nw,2019,4,25,18).
cloud_at_750m_moves(540,w,2019,4,25,18).
cloud_at_750m_moves(534,sw,2019,4,25,19).
cloud_at_750m_moves(525,e,2019,4,25,19).
cloud_at_750m_moves(531,w,2019,4,25,19).
cloud_at_750m_moves(529,ne,2019,4,25,19).
cloud_at_750m_moves(538,ne,2019,4,25,19).
cloud_at_750m_moves(539,s,2019,4,25,19).
cloud_at_750m_moves(540,n,2019,4,25,19).
cloud_at_750m_moves(534,sw,2019,4,25,20).
cloud_at_750m_moves(538,nw,2019,4,25,20).
cloud_at_750m_moves(544,ne,2019,4,25,20).
cloud_at_750m_moves(540,s,2019,4,25,20).
cloud_at_750m_moves(545,w,2019,4,25,21).
cloud_at_750m_moves(534,e,2019,4,25,21).
cloud_at_750m_moves(544,ne,2019,4,25,21).
cloud_at_750m_moves(540,s,2019,4,25,21).
cloud_at_750m_moves(545,w,2019,4,25,22).
cloud_at_750m_moves(534,e,2019,4,25,22).
cloud_at_750m_moves(544,n,2019,4,25,22).
cloud_at_750m_moves(531,sw,2019,4,25,22).
cloud_at_750m_moves(543,sw,2019,4,25,22).
cloud_at_750m_moves(539,e,2019,4,25,22).
cloud_at_750m_moves(534,nw,2019,4,25,23).
cloud_at_750m_moves(531,w,2019,4,25,23).
cloud_at_750m_moves(538,ne,2019,4,25,23).
cloud_at_750m_moves(539,se,2019,4,25,23).
cloud_at_750m_moves(548,e,2019,4,26,0).
cloud_at_750m_moves(534,e,2019,4,26,0).
cloud_at_750m_moves(538,sw,2019,4,26,0).
cloud_at_750m_moves(531,w,2019,4,26,0).
cloud_at_750m_moves(549,nw,2019,4,26,0).
cloud_at_750m_moves(539,se,2019,4,26,0).
cloud_at_750m_moves(548,w,2019,4,26,1).
cloud_at_750m_moves(534,s,2019,4,26,1).
cloud_at_750m_moves(531,e,2019,4,26,1).
cloud_at_750m_moves(538,se,2019,4,26,1).
cloud_at_750m_moves(550,w,2019,4,26,1).
cloud_at_750m_moves(549,s,2019,4,26,1).
cloud_at_750m_moves(539,ne,2019,4,26,1).
cloud_at_750m_moves(548,w,2019,4,26,2).
cloud_at_750m_moves(534,sw,2019,4,26,2).
cloud_at_750m_moves(531,se,2019,4,26,2).
cloud_at_750m_moves(550,s,2019,4,26,2).
cloud_at_750m_moves(549,e,2019,4,26,2).
cloud_at_750m_moves(552,ne,2019,4,26,2).
cloud_at_750m_moves(539,n,2019,4,26,2).
cloud_at_750m_moves(548,w,2019,4,26,3).
cloud_at_750m_moves(534,e,2019,4,26,3).
cloud_at_750m_moves(531,e,2019,4,26,3).
cloud_at_750m_moves(550,nw,2019,4,26,3).
cloud_at_750m_moves(549,ne,2019,4,26,3).
cloud_at_750m_moves(539,n,2019,4,26,3).
cloud_at_750m_moves(552,e,2019,4,26,3).
cloud_at_750m_moves(553,e,2019,4,26,3).
cloud_at_750m_moves(548,nw,2019,4,26,4).
cloud_at_750m_moves(554,e,2019,4,26,4).
cloud_at_750m_moves(534,e,2019,4,26,4).
cloud_at_750m_moves(538,se,2019,4,26,4).
cloud_at_750m_moves(550,se,2019,4,26,4).
cloud_at_750m_moves(539,nw,2019,4,26,4).
cloud_at_750m_moves(552,n,2019,4,26,4).
cloud_at_750m_moves(553,ne,2019,4,26,4).
cloud_at_750m_moves(534,nw,2019,4,26,5).
cloud_at_750m_moves(554,s,2019,4,26,5).
cloud_at_750m_moves(555,sw,2019,4,26,5).
cloud_at_750m_moves(550,sw,2019,4,26,5).
cloud_at_750m_moves(538,e,2019,4,26,5).
cloud_at_750m_moves(553,ne,2019,4,26,5).
cloud_at_750m_moves(539,e,2019,4,26,5).
cloud_at_750m_moves(552,e,2019,4,26,5).
cloud_at_750m_moves(534,sw,2019,4,26,6).
cloud_at_750m_moves(555,se,2019,4,26,6).
cloud_at_750m_moves(554,w,2019,4,26,6).
cloud_at_750m_moves(550,w,2019,4,26,6).
cloud_at_750m_moves(556,w,2019,4,26,6).
cloud_at_750m_moves(552,w,2019,4,26,6).
cloud_at_750m_moves(558,e,2019,4,26,7).
cloud_at_750m_moves(555,n,2019,4,26,7).
cloud_at_750m_moves(554,e,2019,4,26,7).
cloud_at_750m_moves(556,w,2019,4,26,7).
cloud_at_750m_moves(552,nw,2019,4,26,7).
cloud_at_750m_moves(559,e,2019,4,26,7).
cloud_at_750m_moves(558,w,2019,4,26,8).
cloud_at_750m_moves(555,s,2019,4,26,8).
cloud_at_750m_moves(556,w,2019,4,26,8).
cloud_at_750m_moves(549,n,2019,4,26,8).
cloud_at_750m_moves(552,w,2019,4,26,8).
cloud_at_750m_moves(559,se,2019,4,26,8).
cloud_at_750m_moves(558,w,2019,4,26,9).
cloud_at_750m_moves(534,w,2019,4,26,9).
cloud_at_750m_moves(555,n,2019,4,26,9).
cloud_at_750m_moves(549,ne,2019,4,26,9).
cloud_at_750m_moves(559,e,2019,4,26,9).
cloud_at_750m_moves(558,se,2019,4,26,10).
cloud_at_750m_moves(562,ne,2019,4,26,10).
cloud_at_750m_moves(534,nw,2019,4,26,10).
cloud_at_750m_moves(549,se,2019,4,26,10).
cloud_at_750m_moves(560,w,2019,4,26,10).
cloud_at_750m_moves(559,n,2019,4,26,10).
cloud_at_750m_moves(564,w,2019,4,26,11).
cloud_at_750m_moves(562,ne,2019,4,26,11).
cloud_at_750m_moves(558,nw,2019,4,26,11).
cloud_at_750m_moves(534,e,2019,4,26,11).
cloud_at_750m_moves(549,nw,2019,4,26,11).
cloud_at_750m_moves(559,s,2019,4,26,11).
cloud_at_750m_moves(562,n,2019,4,26,12).
cloud_at_750m_moves(558,w,2019,4,26,12).
cloud_at_750m_moves(534,s,2019,4,26,12).
cloud_at_750m_moves(549,w,2019,4,26,12).
cloud_at_750m_moves(566,w,2019,4,26,12).
cloud_at_750m_moves(568,w,2019,4,26,13).
cloud_at_750m_moves(562,sw,2019,4,26,13).
cloud_at_750m_moves(558,w,2019,4,26,13).
cloud_at_750m_moves(549,w,2019,4,26,13).
cloud_at_750m_moves(566,se,2019,4,26,13).
cloud_at_750m_moves(534,se,2019,4,26,13).
cloud_at_750m_moves(568,se,2019,4,26,14).
cloud_at_750m_moves(562,n,2019,4,26,14).
cloud_at_750m_moves(566,w,2019,4,26,14).
