% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_750m_moves(401,s,2019,11,11,22).
cloud_at_750m_moves(405,e,2019,11,11,22).
cloud_at_750m_moves(414,w,2019,11,11,22).
cloud_at_750m_moves(409,ne,2019,11,11,23).
cloud_at_750m_moves(405,se,2019,11,11,23).
cloud_at_750m_moves(414,e,2019,11,11,23).
cloud_at_750m_moves(417,w,2019,11,11,23).
cloud_at_750m_moves(409,n,2019,11,12,0).
cloud_at_750m_moves(412,w,2019,11,12,0).
cloud_at_750m_moves(405,ne,2019,11,12,0).
cloud_at_750m_moves(417,nw,2019,11,12,0).
cloud_at_750m_moves(416,n,2019,11,12,0).
cloud_at_750m_moves(395,w,2019,11,12,0).
cloud_at_750m_moves(409,sw,2019,11,12,1).
cloud_at_750m_moves(405,s,2019,11,12,1).
cloud_at_750m_moves(417,n,2019,11,12,1).
cloud_at_750m_moves(416,nw,2019,11,12,1).
cloud_at_750m_moves(395,nw,2019,11,12,1).
cloud_at_750m_moves(409,w,2019,11,12,2).
cloud_at_750m_moves(405,e,2019,11,12,2).
cloud_at_750m_moves(417,se,2019,11,12,2).
cloud_at_750m_moves(416,sw,2019,11,12,2).
cloud_at_750m_moves(418,ne,2019,11,12,2).
cloud_at_750m_moves(419,s,2019,11,12,3).
cloud_at_750m_moves(409,s,2019,11,12,3).
cloud_at_750m_moves(405,se,2019,11,12,3).
cloud_at_750m_moves(416,e,2019,11,12,3).
cloud_at_750m_moves(418,w,2019,11,12,3).
cloud_at_750m_moves(421,se,2019,11,12,4).
cloud_at_750m_moves(409,e,2019,11,12,4).
cloud_at_750m_moves(419,s,2019,11,12,4).
cloud_at_750m_moves(405,se,2019,11,12,4).
cloud_at_750m_moves(416,sw,2019,11,12,4).
cloud_at_750m_moves(418,nw,2019,11,12,4).
cloud_at_750m_moves(409,w,2019,11,12,5).
cloud_at_750m_moves(405,w,2019,11,12,5).
cloud_at_750m_moves(417,e,2019,11,12,5).
cloud_at_750m_moves(422,w,2019,11,12,5).
cloud_at_750m_moves(416,e,2019,11,12,5).
cloud_at_750m_moves(418,e,2019,11,12,5).
cloud_at_750m_moves(405,sw,2019,11,12,6).
cloud_at_750m_moves(422,nw,2019,11,12,6).
cloud_at_750m_moves(395,se,2019,11,12,6).
cloud_at_750m_moves(418,se,2019,11,12,6).
cloud_at_750m_moves(423,nw,2019,11,12,6).
cloud_at_750m_moves(419,s,2019,11,12,7).
cloud_at_750m_moves(405,s,2019,11,12,7).
cloud_at_750m_moves(422,w,2019,11,12,7).
cloud_at_750m_moves(418,ne,2019,11,12,7).
cloud_at_750m_moves(423,w,2019,11,12,7).
cloud_at_750m_moves(424,n,2019,11,12,7).
cloud_at_750m_moves(405,e,2019,11,12,8).
cloud_at_750m_moves(422,w,2019,11,12,8).
cloud_at_750m_moves(418,sw,2019,11,12,8).
cloud_at_750m_moves(423,nw,2019,11,12,8).
cloud_at_750m_moves(405,nw,2019,11,12,9).
cloud_at_750m_moves(423,w,2019,11,12,9).
cloud_at_750m_moves(418,e,2019,11,12,9).
cloud_at_750m_moves(425,nw,2019,11,12,9).
cloud_at_750m_moves(426,w,2019,11,12,9).
cloud_at_750m_moves(405,nw,2019,11,12,10).
cloud_at_750m_moves(423,sw,2019,11,12,10).
cloud_at_750m_moves(418,e,2019,11,12,10).
cloud_at_750m_moves(405,w,2019,11,12,11).
cloud_at_750m_moves(429,sw,2019,11,12,11).
cloud_at_750m_moves(405,n,2019,11,12,12).
cloud_at_750m_moves(429,nw,2019,11,12,12).
cloud_at_750m_moves(405,se,2019,11,12,13).
cloud_at_750m_moves(418,w,2019,11,12,13).
cloud_at_750m_moves(429,w,2019,11,12,13).
cloud_at_750m_moves(430,sw,2019,11,12,14).
cloud_at_750m_moves(405,n,2019,11,12,14).
cloud_at_750m_moves(418,nw,2019,11,12,14).
cloud_at_750m_moves(429,w,2019,11,12,14).
cloud_at_750m_moves(405,e,2019,11,12,15).
cloud_at_750m_moves(418,sw,2019,11,12,15).
cloud_at_750m_moves(432,w,2019,11,12,15).
cloud_at_750m_moves(429,w,2019,11,12,15).
cloud_at_750m_moves(405,s,2019,11,12,16).
cloud_at_750m_moves(418,e,2019,11,12,16).
cloud_at_750m_moves(432,w,2019,11,12,16).
cloud_at_750m_moves(405,se,2019,11,12,17).
cloud_at_750m_moves(432,n,2019,11,12,17).
cloud_at_750m_moves(418,e,2019,11,12,17).
cloud_at_750m_moves(405,n,2019,11,12,18).
cloud_at_750m_moves(432,nw,2019,11,12,18).
cloud_at_750m_moves(418,e,2019,11,12,18).
cloud_at_750m_moves(405,n,2019,11,12,19).
cloud_at_750m_moves(432,n,2019,11,12,19).
cloud_at_750m_moves(418,ne,2019,11,12,19).
cloud_at_750m_moves(405,w,2019,11,12,20).
cloud_at_750m_moves(432,n,2019,11,12,20).
cloud_at_750m_moves(418,n,2019,11,12,20).
cloud_at_750m_moves(405,nw,2019,11,12,21).
cloud_at_750m_moves(432,nw,2019,11,12,21).
cloud_at_750m_moves(418,n,2019,11,12,21).
cloud_at_750m_moves(435,nw,2019,11,12,21).
cloud_at_750m_moves(405,nw,2019,11,12,22).
cloud_at_750m_moves(432,w,2019,11,12,22).
cloud_at_750m_moves(437,e,2019,11,12,23).
cloud_at_750m_moves(405,e,2019,11,12,23).
cloud_at_750m_moves(432,nw,2019,11,12,23).
cloud_at_750m_moves(405,ne,2019,11,13,0).
cloud_at_750m_moves(432,ne,2019,11,13,0).
cloud_at_750m_moves(438,e,2019,11,13,1).
cloud_at_750m_moves(405,sw,2019,11,13,1).
cloud_at_750m_moves(432,ne,2019,11,13,1).
cloud_at_750m_moves(432,w,2019,11,13,2).
cloud_at_750m_moves(443,e,2019,11,13,2).
cloud_at_750m_moves(405,nw,2019,11,13,2).
cloud_at_750m_moves(444,ne,2019,11,13,3).
cloud_at_750m_moves(432,se,2019,11,13,3).
cloud_at_750m_moves(443,e,2019,11,13,3).
cloud_at_750m_moves(405,se,2019,11,13,3).
cloud_at_750m_moves(444,e,2019,11,13,4).
cloud_at_750m_moves(442,ne,2019,11,13,4).
cloud_at_750m_moves(445,se,2019,11,13,4).
cloud_at_750m_moves(432,s,2019,11,13,4).
cloud_at_750m_moves(405,n,2019,11,13,4).
cloud_at_750m_moves(447,s,2019,11,13,4).
cloud_at_750m_moves(448,sw,2019,11,13,4).
cloud_at_750m_moves(444,nw,2019,11,13,5).
cloud_at_750m_moves(405,w,2019,11,13,5).
cloud_at_750m_moves(432,e,2019,11,13,5).
cloud_at_750m_moves(447,s,2019,11,13,5).
cloud_at_750m_moves(448,nw,2019,11,13,5).
cloud_at_750m_moves(444,sw,2019,11,13,6).
cloud_at_750m_moves(443,ne,2019,11,13,6).
cloud_at_750m_moves(405,e,2019,11,13,6).
cloud_at_750m_moves(432,ne,2019,11,13,6).
cloud_at_750m_moves(448,e,2019,11,13,6).
cloud_at_750m_moves(447,e,2019,11,13,6).
cloud_at_750m_moves(405,w,2019,11,13,7).
cloud_at_750m_moves(445,e,2019,11,13,7).
cloud_at_750m_moves(432,se,2019,11,13,7).
cloud_at_750m_moves(447,e,2019,11,13,7).
cloud_at_750m_moves(449,sw,2019,11,13,8).
cloud_at_750m_moves(450,e,2019,11,13,8).
cloud_at_750m_moves(405,se,2019,11,13,8).
cloud_at_750m_moves(432,nw,2019,11,13,8).
cloud_at_750m_moves(447,s,2019,11,13,8).
cloud_at_750m_moves(449,nw,2019,11,13,9).
cloud_at_750m_moves(451,se,2019,11,13,9).
cloud_at_750m_moves(452,se,2019,11,13,9).
cloud_at_750m_moves(432,se,2019,11,13,9).
cloud_at_750m_moves(447,s,2019,11,13,9).
cloud_at_750m_moves(448,ne,2019,11,13,9).
cloud_at_750m_moves(449,se,2019,11,13,10).
cloud_at_750m_moves(452,se,2019,11,13,10).
cloud_at_750m_moves(432,sw,2019,11,13,10).
cloud_at_750m_moves(448,se,2019,11,13,10).
cloud_at_750m_moves(449,e,2019,11,13,11).
cloud_at_750m_moves(450,w,2019,11,13,11).
cloud_at_750m_moves(452,sw,2019,11,13,11).
cloud_at_750m_moves(455,e,2019,11,13,12).
cloud_at_750m_moves(450,se,2019,11,13,12).
cloud_at_750m_moves(452,se,2019,11,13,12).
cloud_at_750m_moves(456,n,2019,11,13,12).
cloud_at_750m_moves(457,s,2019,11,13,13).
cloud_at_750m_moves(452,s,2019,11,13,13).
cloud_at_750m_moves(456,s,2019,11,13,13).
cloud_at_750m_moves(449,e,2019,11,13,14).
cloud_at_750m_moves(459,s,2019,11,13,14).
cloud_at_750m_moves(456,sw,2019,11,13,14).
cloud_at_750m_moves(452,s,2019,11,13,14).
cloud_at_750m_moves(450,n,2019,11,13,15).
cloud_at_750m_moves(456,e,2019,11,13,15).
cloud_at_750m_moves(450,e,2019,11,13,16).
cloud_at_750m_moves(457,se,2019,11,13,16).
cloud_at_750m_moves(456,ne,2019,11,13,16).
cloud_at_750m_moves(450,w,2019,11,13,17).
cloud_at_750m_moves(459,sw,2019,11,13,17).
cloud_at_750m_moves(462,s,2019,11,13,17).
cloud_at_750m_moves(456,nw,2019,11,13,17).
cloud_at_750m_moves(450,s,2019,11,13,18).
cloud_at_750m_moves(459,se,2019,11,13,18).
cloud_at_750m_moves(462,w,2019,11,13,18).
cloud_at_750m_moves(462,e,2019,11,13,19).
cloud_at_750m_moves(462,s,2019,11,13,20).
cloud_at_750m_moves(456,se,2019,11,13,20).
cloud_at_750m_moves(462,e,2019,11,13,21).
cloud_at_750m_moves(464,w,2019,11,13,22).
cloud_at_750m_moves(462,sw,2019,11,13,22).
cloud_at_750m_moves(464,w,2019,11,13,23).
cloud_at_750m_moves(462,nw,2019,11,13,23).
cloud_at_750m_moves(464,w,2019,11,14,0).
cloud_at_750m_moves(462,se,2019,11,14,0).
cloud_at_750m_moves(464,w,2019,11,14,1).
cloud_at_750m_moves(462,nw,2019,11,14,1).
cloud_at_750m_moves(465,n,2019,11,14,2).
cloud_at_750m_moves(464,w,2019,11,14,2).
cloud_at_750m_moves(462,n,2019,11,14,2).
cloud_at_750m_moves(462,nw,2019,11,14,3).
cloud_at_750m_moves(462,nw,2019,11,14,4).
cloud_at_750m_moves(466,w,2019,11,14,5).
cloud_at_750m_moves(467,w,2019,11,14,5).
cloud_at_750m_moves(462,n,2019,11,14,5).
cloud_at_750m_moves(466,e,2019,11,14,6).
cloud_at_750m_moves(467,nw,2019,11,14,6).
cloud_at_750m_moves(469,sw,2019,11,14,6).
cloud_at_750m_moves(462,n,2019,11,14,6).
cloud_at_750m_moves(466,e,2019,11,14,7).
cloud_at_750m_moves(467,n,2019,11,14,7).
cloud_at_750m_moves(469,e,2019,11,14,7).
cloud_at_750m_moves(462,s,2019,11,14,7).
cloud_at_750m_moves(466,w,2019,11,14,8).
cloud_at_750m_moves(469,e,2019,11,14,8).
cloud_at_750m_moves(462,n,2019,11,14,8).
cloud_at_750m_moves(470,e,2019,11,14,9).
cloud_at_750m_moves(462,s,2019,11,14,9).
cloud_at_750m_moves(462,se,2019,11,14,10).
cloud_at_750m_moves(462,e,2019,11,14,11).
cloud_at_750m_moves(462,s,2019,11,14,12).
cloud_at_750m_moves(471,e,2019,11,14,12).
cloud_at_750m_moves(462,se,2019,11,14,13).
cloud_at_750m_moves(462,w,2019,11,14,14).
cloud_at_750m_moves(462,n,2019,11,14,15).
cloud_at_750m_moves(462,sw,2019,11,14,16).
cloud_at_750m_moves(472,e,2019,11,14,17).
cloud_at_750m_moves(462,nw,2019,11,14,17).
cloud_at_750m_moves(472,ne,2019,11,14,18).
cloud_at_750m_moves(462,w,2019,11,14,18).
cloud_at_750m_moves(472,e,2019,11,14,19).
cloud_at_750m_moves(473,sw,2019,11,14,19).
cloud_at_750m_moves(462,se,2019,11,14,19).
cloud_at_750m_moves(472,e,2019,11,14,20).
cloud_at_750m_moves(475,sw,2019,11,14,20).
cloud_at_750m_moves(473,ne,2019,11,14,20).
cloud_at_750m_moves(476,ne,2019,11,14,20).
cloud_at_750m_moves(462,se,2019,11,14,20).
cloud_at_750m_moves(472,nw,2019,11,14,21).
cloud_at_750m_moves(475,ne,2019,11,14,21).
cloud_at_750m_moves(477,se,2019,11,14,21).
cloud_at_750m_moves(473,e,2019,11,14,21).
cloud_at_750m_moves(476,ne,2019,11,14,21).
cloud_at_750m_moves(462,nw,2019,11,14,21).
cloud_at_750m_moves(472,w,2019,11,14,22).
cloud_at_750m_moves(475,w,2019,11,14,22).
cloud_at_750m_moves(462,se,2019,11,14,22).
cloud_at_750m_moves(472,nw,2019,11,14,23).
cloud_at_750m_moves(475,e,2019,11,14,23).
cloud_at_750m_moves(462,e,2019,11,14,23).
cloud_at_750m_moves(472,e,2019,11,15,0).
cloud_at_750m_moves(475,e,2019,11,15,0).
cloud_at_750m_moves(477,sw,2019,11,15,0).
cloud_at_750m_moves(462,n,2019,11,15,0).
cloud_at_750m_moves(472,w,2019,11,15,1).
cloud_at_750m_moves(475,w,2019,11,15,1).
cloud_at_750m_moves(477,sw,2019,11,15,1).
cloud_at_750m_moves(479,s,2019,11,15,1).
cloud_at_750m_moves(462,nw,2019,11,15,1).
cloud_at_750m_moves(482,w,2019,11,15,1).
cloud_at_750m_moves(480,nw,2019,11,15,1).
cloud_at_750m_moves(475,nw,2019,11,15,2).
cloud_at_750m_moves(479,e,2019,11,15,2).
cloud_at_750m_moves(462,ne,2019,11,15,2).
cloud_at_750m_moves(483,ne,2019,11,15,2).
cloud_at_750m_moves(482,sw,2019,11,15,2).
cloud_at_750m_moves(484,w,2019,11,15,3).
cloud_at_750m_moves(475,ne,2019,11,15,3).
cloud_at_750m_moves(462,ne,2019,11,15,3).
cloud_at_750m_moves(483,w,2019,11,15,3).
cloud_at_750m_moves(482,nw,2019,11,15,3).
cloud_at_750m_moves(484,w,2019,11,15,4).
cloud_at_750m_moves(472,s,2019,11,15,4).
cloud_at_750m_moves(475,n,2019,11,15,4).
cloud_at_750m_moves(485,nw,2019,11,15,4).
cloud_at_750m_moves(462,n,2019,11,15,4).
cloud_at_750m_moves(486,ne,2019,11,15,4).
cloud_at_750m_moves(483,e,2019,11,15,4).
cloud_at_750m_moves(482,nw,2019,11,15,4).
cloud_at_750m_moves(484,e,2019,11,15,5).
cloud_at_750m_moves(488,sw,2019,11,15,5).
cloud_at_750m_moves(489,w,2019,11,15,5).
cloud_at_750m_moves(479,sw,2019,11,15,5).
cloud_at_750m_moves(472,e,2019,11,15,5).
cloud_at_750m_moves(462,w,2019,11,15,5).
cloud_at_750m_moves(485,sw,2019,11,15,5).
cloud_at_750m_moves(486,se,2019,11,15,5).
cloud_at_750m_moves(482,nw,2019,11,15,5).
cloud_at_750m_moves(483,sw,2019,11,15,5).
cloud_at_750m_moves(484,e,2019,11,15,6).
cloud_at_750m_moves(488,s,2019,11,15,6).
cloud_at_750m_moves(489,nw,2019,11,15,6).
cloud_at_750m_moves(472,sw,2019,11,15,6).
cloud_at_750m_moves(479,sw,2019,11,15,6).
cloud_at_750m_moves(462,s,2019,11,15,6).
cloud_at_750m_moves(485,nw,2019,11,15,6).
cloud_at_750m_moves(486,sw,2019,11,15,6).
cloud_at_750m_moves(487,e,2019,11,15,6).
cloud_at_750m_moves(482,se,2019,11,15,6).
cloud_at_750m_moves(484,se,2019,11,15,7).
cloud_at_750m_moves(488,ne,2019,11,15,7).
cloud_at_750m_moves(489,w,2019,11,15,7).
cloud_at_750m_moves(493,w,2019,11,15,7).
cloud_at_750m_moves(462,nw,2019,11,15,7).
cloud_at_750m_moves(486,ne,2019,11,15,7).
cloud_at_750m_moves(484,ne,2019,11,15,8).
cloud_at_750m_moves(488,w,2019,11,15,8).
cloud_at_750m_moves(486,ne,2019,11,15,8).
cloud_at_750m_moves(462,n,2019,11,15,8).
cloud_at_750m_moves(491,ne,2019,11,15,8).
cloud_at_750m_moves(484,w,2019,11,15,9).
cloud_at_750m_moves(488,s,2019,11,15,9).
cloud_at_750m_moves(472,e,2019,11,15,9).
cloud_at_750m_moves(491,e,2019,11,15,9).
cloud_at_750m_moves(486,sw,2019,11,15,9).
cloud_at_750m_moves(462,nw,2019,11,15,9).
cloud_at_750m_moves(484,e,2019,11,15,10).
cloud_at_750m_moves(472,e,2019,11,15,10).
cloud_at_750m_moves(491,n,2019,11,15,10).
cloud_at_750m_moves(462,e,2019,11,15,10).
cloud_at_750m_moves(486,ne,2019,11,15,10).
cloud_at_750m_moves(484,w,2019,11,15,11).
cloud_at_750m_moves(472,w,2019,11,15,11).
cloud_at_750m_moves(486,ne,2019,11,15,11).
cloud_at_750m_moves(496,sw,2019,11,15,11).
cloud_at_750m_moves(497,w,2019,11,15,11).
cloud_at_750m_moves(498,w,2019,11,15,11).
cloud_at_750m_moves(484,w,2019,11,15,12).
cloud_at_750m_moves(488,ne,2019,11,15,12).
cloud_at_750m_moves(472,ne,2019,11,15,12).
cloud_at_750m_moves(486,sw,2019,11,15,12).
cloud_at_750m_moves(497,sw,2019,11,15,12).
cloud_at_750m_moves(496,nw,2019,11,15,12).
cloud_at_750m_moves(498,e,2019,11,15,12).
cloud_at_750m_moves(500,ne,2019,11,15,12).
cloud_at_750m_moves(484,nw,2019,11,15,13).
cloud_at_750m_moves(472,sw,2019,11,15,13).
cloud_at_750m_moves(486,w,2019,11,15,13).
cloud_at_750m_moves(498,nw,2019,11,15,13).
cloud_at_750m_moves(500,n,2019,11,15,13).
cloud_at_750m_moves(484,w,2019,11,15,14).
cloud_at_750m_moves(472,e,2019,11,15,14).
cloud_at_750m_moves(486,ne,2019,11,15,14).
cloud_at_750m_moves(498,s,2019,11,15,14).
cloud_at_750m_moves(484,e,2019,11,15,15).
cloud_at_750m_moves(472,e,2019,11,15,15).
cloud_at_750m_moves(486,sw,2019,11,15,15).
cloud_at_750m_moves(502,sw,2019,11,15,15).
cloud_at_750m_moves(496,se,2019,11,15,15).
cloud_at_750m_moves(484,w,2019,11,15,16).
cloud_at_750m_moves(472,e,2019,11,15,16).
cloud_at_750m_moves(486,w,2019,11,15,16).
cloud_at_750m_moves(496,nw,2019,11,15,16).
cloud_at_750m_moves(484,e,2019,11,15,17).
cloud_at_750m_moves(472,e,2019,11,15,17).
cloud_at_750m_moves(486,sw,2019,11,15,17).
cloud_at_750m_moves(491,w,2019,11,15,17).
cloud_at_750m_moves(496,nw,2019,11,15,17).
cloud_at_750m_moves(498,se,2019,11,15,17).
cloud_at_750m_moves(484,w,2019,11,15,18).
cloud_at_750m_moves(472,s,2019,11,15,18).
cloud_at_750m_moves(491,e,2019,11,15,18).
cloud_at_750m_moves(486,se,2019,11,15,18).
cloud_at_750m_moves(503,w,2019,11,15,18).
cloud_at_750m_moves(496,s,2019,11,15,18).
cloud_at_750m_moves(498,ne,2019,11,15,18).
cloud_at_750m_moves(484,w,2019,11,15,19).
cloud_at_750m_moves(472,sw,2019,11,15,19).
cloud_at_750m_moves(491,se,2019,11,15,19).
cloud_at_750m_moves(503,s,2019,11,15,19).
cloud_at_750m_moves(496,e,2019,11,15,19).
cloud_at_750m_moves(504,ne,2019,11,15,19).
cloud_at_750m_moves(498,n,2019,11,15,19).
cloud_at_750m_moves(484,w,2019,11,15,20).
cloud_at_750m_moves(472,e,2019,11,15,20).
cloud_at_750m_moves(491,e,2019,11,15,20).
cloud_at_750m_moves(503,nw,2019,11,15,20).
cloud_at_750m_moves(496,ne,2019,11,15,20).
cloud_at_750m_moves(498,n,2019,11,15,20).
cloud_at_750m_moves(504,e,2019,11,15,20).
cloud_at_750m_moves(505,e,2019,11,15,20).
cloud_at_750m_moves(484,nw,2019,11,15,21).
cloud_at_750m_moves(506,e,2019,11,15,21).
cloud_at_750m_moves(472,e,2019,11,15,21).
cloud_at_750m_moves(486,se,2019,11,15,21).
cloud_at_750m_moves(503,se,2019,11,15,21).
cloud_at_750m_moves(498,nw,2019,11,15,21).
cloud_at_750m_moves(504,n,2019,11,15,21).
cloud_at_750m_moves(505,ne,2019,11,15,21).
cloud_at_750m_moves(472,nw,2019,11,15,22).
cloud_at_750m_moves(506,s,2019,11,15,22).
cloud_at_750m_moves(507,sw,2019,11,15,22).
cloud_at_750m_moves(503,sw,2019,11,15,22).
cloud_at_750m_moves(486,e,2019,11,15,22).
cloud_at_750m_moves(505,ne,2019,11,15,22).
cloud_at_750m_moves(498,e,2019,11,15,22).
cloud_at_750m_moves(504,e,2019,11,15,22).
cloud_at_750m_moves(472,sw,2019,11,15,23).
cloud_at_750m_moves(507,se,2019,11,15,23).
cloud_at_750m_moves(506,w,2019,11,15,23).
cloud_at_750m_moves(503,w,2019,11,15,23).
cloud_at_750m_moves(508,w,2019,11,15,23).
cloud_at_750m_moves(504,w,2019,11,15,23).
cloud_at_750m_moves(510,e,2019,11,16,0).
cloud_at_750m_moves(507,n,2019,11,16,0).
cloud_at_750m_moves(506,e,2019,11,16,0).
cloud_at_750m_moves(508,w,2019,11,16,0).
cloud_at_750m_moves(504,nw,2019,11,16,0).
cloud_at_750m_moves(511,e,2019,11,16,0).
cloud_at_750m_moves(510,w,2019,11,16,1).
cloud_at_750m_moves(507,s,2019,11,16,1).
cloud_at_750m_moves(508,w,2019,11,16,1).
cloud_at_750m_moves(496,n,2019,11,16,1).
cloud_at_750m_moves(504,w,2019,11,16,1).
cloud_at_750m_moves(511,se,2019,11,16,1).
