% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(363,e,2019,11,12,1).
cloud_at_100m_moves(373,ne,2019,11,12,2).
cloud_at_100m_moves(382,w,2019,11,12,2).
cloud_at_100m_moves(369,se,2019,11,12,2).
cloud_at_100m_moves(363,e,2019,11,12,2).
cloud_at_100m_moves(373,nw,2019,11,12,3).
cloud_at_100m_moves(382,e,2019,11,12,3).
cloud_at_100m_moves(369,se,2019,11,12,3).
cloud_at_100m_moves(363,nw,2019,11,12,3).
cloud_at_100m_moves(383,se,2019,11,12,4).
cloud_at_100m_moves(384,e,2019,11,12,4).
cloud_at_100m_moves(382,se,2019,11,12,4).
cloud_at_100m_moves(369,e,2019,11,12,4).
cloud_at_100m_moves(384,w,2019,11,12,5).
cloud_at_100m_moves(382,nw,2019,11,12,5).
cloud_at_100m_moves(369,w,2019,11,12,5).
cloud_at_100m_moves(369,s,2019,11,12,6).
cloud_at_100m_moves(369,sw,2019,11,12,7).
cloud_at_100m_moves(369,se,2019,11,12,8).
cloud_at_100m_moves(369,nw,2019,11,12,9).
cloud_at_100m_moves(369,nw,2019,11,12,10).
cloud_at_100m_moves(369,nw,2019,11,12,11).
cloud_at_100m_moves(369,n,2019,11,12,14).
cloud_at_100m_moves(369,se,2019,11,12,17).
cloud_at_100m_moves(369,nw,2019,11,12,18).
cloud_at_100m_moves(390,nw,2019,11,12,19).
cloud_at_100m_moves(390,w,2019,11,12,20).
cloud_at_100m_moves(390,nw,2019,11,12,21).
cloud_at_100m_moves(390,n,2019,11,12,22).
cloud_at_100m_moves(392,e,2019,11,12,23).
cloud_at_100m_moves(393,n,2019,11,12,23).
cloud_at_100m_moves(390,e,2019,11,12,23).
cloud_at_100m_moves(392,nw,2019,11,13,0).
cloud_at_100m_moves(390,nw,2019,11,13,0).
cloud_at_100m_moves(394,w,2019,11,13,1).
cloud_at_100m_moves(395,s,2019,11,13,1).
cloud_at_100m_moves(396,w,2019,11,13,1).
cloud_at_100m_moves(397,e,2019,11,13,1).
cloud_at_100m_moves(390,nw,2019,11,13,1).
cloud_at_100m_moves(395,sw,2019,11,13,2).
cloud_at_100m_moves(398,e,2019,11,13,2).
cloud_at_100m_moves(390,w,2019,11,13,2).
cloud_at_100m_moves(399,ne,2019,11,13,3).
cloud_at_100m_moves(395,w,2019,11,13,3).
cloud_at_100m_moves(398,e,2019,11,13,3).
cloud_at_100m_moves(400,n,2019,11,13,3).
cloud_at_100m_moves(390,se,2019,11,13,3).
cloud_at_100m_moves(399,e,2019,11,13,4).
cloud_at_100m_moves(395,sw,2019,11,13,4).
cloud_at_100m_moves(390,nw,2019,11,13,4).
cloud_at_100m_moves(399,nw,2019,11,13,5).
cloud_at_100m_moves(401,sw,2019,11,13,5).
cloud_at_100m_moves(390,nw,2019,11,13,5).
cloud_at_100m_moves(399,sw,2019,11,13,6).
cloud_at_100m_moves(401,ne,2019,11,13,6).
cloud_at_100m_moves(400,n,2019,11,13,6).
cloud_at_100m_moves(390,se,2019,11,13,6).
cloud_at_100m_moves(402,n,2019,11,13,7).
cloud_at_100m_moves(400,ne,2019,11,13,7).
cloud_at_100m_moves(390,n,2019,11,13,7).
cloud_at_100m_moves(403,w,2019,11,13,8).
cloud_at_100m_moves(404,e,2019,11,13,8).
cloud_at_100m_moves(402,ne,2019,11,13,8).
cloud_at_100m_moves(400,sw,2019,11,13,8).
cloud_at_100m_moves(390,w,2019,11,13,8).
cloud_at_100m_moves(403,nw,2019,11,13,9).
cloud_at_100m_moves(404,w,2019,11,13,9).
cloud_at_100m_moves(400,ne,2019,11,13,9).
cloud_at_100m_moves(390,nw,2019,11,13,9).
cloud_at_100m_moves(403,se,2019,11,13,10).
cloud_at_100m_moves(404,w,2019,11,13,10).
cloud_at_100m_moves(400,se,2019,11,13,10).
cloud_at_100m_moves(390,e,2019,11,13,10).
cloud_at_100m_moves(403,e,2019,11,13,11).
cloud_at_100m_moves(404,w,2019,11,13,11).
cloud_at_100m_moves(400,sw,2019,11,13,11).
cloud_at_100m_moves(390,s,2019,11,13,11).
cloud_at_100m_moves(406,n,2019,11,13,12).
cloud_at_100m_moves(404,se,2019,11,13,12).
cloud_at_100m_moves(400,ne,2019,11,13,12).
cloud_at_100m_moves(390,w,2019,11,13,12).
cloud_at_100m_moves(400,sw,2019,11,13,13).
cloud_at_100m_moves(390,ne,2019,11,13,13).
cloud_at_100m_moves(408,s,2019,11,13,13).
cloud_at_100m_moves(409,se,2019,11,13,14).
cloud_at_100m_moves(410,nw,2019,11,13,15).
cloud_at_100m_moves(409,e,2019,11,13,15).
cloud_at_100m_moves(410,e,2019,11,13,16).
cloud_at_100m_moves(411,s,2019,11,13,16).
cloud_at_100m_moves(409,se,2019,11,13,16).
cloud_at_100m_moves(400,se,2019,11,13,16).
cloud_at_100m_moves(410,w,2019,11,13,17).
cloud_at_100m_moves(411,nw,2019,11,13,17).
cloud_at_100m_moves(409,nw,2019,11,13,17).
cloud_at_100m_moves(410,se,2019,11,13,18).
cloud_at_100m_moves(409,n,2019,11,13,18).
cloud_at_100m_moves(409,e,2019,11,13,19).
cloud_at_100m_moves(409,sw,2019,11,13,20).
cloud_at_100m_moves(409,e,2019,11,13,21).
cloud_at_100m_moves(409,nw,2019,11,13,22).
cloud_at_100m_moves(409,nw,2019,11,13,23).
cloud_at_100m_moves(413,s,2019,11,13,23).
cloud_at_100m_moves(409,s,2019,11,14,0).
cloud_at_100m_moves(409,nw,2019,11,14,1).
cloud_at_100m_moves(409,e,2019,11,14,2).
cloud_at_100m_moves(413,n,2019,11,14,2).
cloud_at_100m_moves(414,n,2019,11,14,3).
cloud_at_100m_moves(415,s,2019,11,14,3).
cloud_at_100m_moves(409,se,2019,11,14,3).
cloud_at_100m_moves(415,e,2019,11,14,4).
cloud_at_100m_moves(418,s,2019,11,14,5).
cloud_at_100m_moves(419,w,2019,11,14,5).
cloud_at_100m_moves(415,e,2019,11,14,5).
cloud_at_100m_moves(421,sw,2019,11,14,6).
cloud_at_100m_moves(419,nw,2019,11,14,6).
cloud_at_100m_moves(418,sw,2019,11,14,6).
cloud_at_100m_moves(422,se,2019,11,14,6).
cloud_at_100m_moves(423,ne,2019,11,14,6).
cloud_at_100m_moves(424,se,2019,11,14,6).
cloud_at_100m_moves(425,e,2019,11,14,7).
cloud_at_100m_moves(419,n,2019,11,14,7).
cloud_at_100m_moves(418,e,2019,11,14,7).
cloud_at_100m_moves(422,e,2019,11,14,7).
cloud_at_100m_moves(423,se,2019,11,14,7).
cloud_at_100m_moves(424,n,2019,11,14,7).
cloud_at_100m_moves(426,nw,2019,11,14,7).
cloud_at_100m_moves(425,w,2019,11,14,8).
cloud_at_100m_moves(418,e,2019,11,14,8).
cloud_at_100m_moves(422,e,2019,11,14,8).
cloud_at_100m_moves(423,nw,2019,11,14,8).
cloud_at_100m_moves(426,e,2019,11,14,8).
cloud_at_100m_moves(429,w,2019,11,14,8).
cloud_at_100m_moves(421,e,2019,11,14,9).
cloud_at_100m_moves(423,ne,2019,11,14,9).
cloud_at_100m_moves(426,s,2019,11,14,9).
cloud_at_100m_moves(429,e,2019,11,14,9).
cloud_at_100m_moves(426,se,2019,11,14,10).
cloud_at_100m_moves(430,w,2019,11,14,16).
cloud_at_100m_moves(423,s,2019,11,14,16).
cloud_at_100m_moves(430,w,2019,11,14,17).
cloud_at_100m_moves(431,ne,2019,11,14,17).
cloud_at_100m_moves(423,nw,2019,11,14,17).
cloud_at_100m_moves(431,ne,2019,11,14,18).
cloud_at_100m_moves(423,nw,2019,11,14,18).
cloud_at_100m_moves(431,e,2019,11,14,19).
cloud_at_100m_moves(432,sw,2019,11,14,19).
cloud_at_100m_moves(433,nw,2019,11,14,19).
cloud_at_100m_moves(431,e,2019,11,14,20).
cloud_at_100m_moves(436,sw,2019,11,14,20).
cloud_at_100m_moves(432,ne,2019,11,14,20).
cloud_at_100m_moves(433,se,2019,11,14,20).
cloud_at_100m_moves(431,nw,2019,11,14,21).
cloud_at_100m_moves(436,ne,2019,11,14,21).
cloud_at_100m_moves(433,nw,2019,11,14,21).
cloud_at_100m_moves(431,w,2019,11,14,22).
cloud_at_100m_moves(436,w,2019,11,14,22).
cloud_at_100m_moves(433,nw,2019,11,14,22).
cloud_at_100m_moves(431,nw,2019,11,14,23).
cloud_at_100m_moves(436,e,2019,11,14,23).
cloud_at_100m_moves(442,nw,2019,11,14,23).
cloud_at_100m_moves(431,e,2019,11,15,0).
cloud_at_100m_moves(436,e,2019,11,15,0).
cloud_at_100m_moves(444,sw,2019,11,15,0).
cloud_at_100m_moves(442,nw,2019,11,15,0).
cloud_at_100m_moves(431,w,2019,11,15,1).
cloud_at_100m_moves(436,sw,2019,11,15,1).
cloud_at_100m_moves(444,sw,2019,11,15,1).
cloud_at_100m_moves(441,s,2019,11,15,1).
cloud_at_100m_moves(442,n,2019,11,15,1).
cloud_at_100m_moves(436,nw,2019,11,15,2).
cloud_at_100m_moves(441,e,2019,11,15,2).
cloud_at_100m_moves(445,e,2019,11,15,2).
cloud_at_100m_moves(442,e,2019,11,15,2).
cloud_at_100m_moves(436,ne,2019,11,15,3).
cloud_at_100m_moves(442,n,2019,11,15,3).
cloud_at_100m_moves(431,w,2019,11,15,4).
cloud_at_100m_moves(436,e,2019,11,15,4).
cloud_at_100m_moves(448,nw,2019,11,15,4).
cloud_at_100m_moves(449,w,2019,11,15,4).
cloud_at_100m_moves(450,ne,2019,11,15,4).
cloud_at_100m_moves(442,nw,2019,11,15,4).
cloud_at_100m_moves(451,se,2019,11,15,4).
cloud_at_100m_moves(431,e,2019,11,15,5).
cloud_at_100m_moves(452,sw,2019,11,15,5).
cloud_at_100m_moves(436,w,2019,11,15,5).
cloud_at_100m_moves(453,sw,2019,11,15,5).
cloud_at_100m_moves(441,e,2019,11,15,5).
cloud_at_100m_moves(448,sw,2019,11,15,5).
cloud_at_100m_moves(449,ne,2019,11,15,5).
cloud_at_100m_moves(450,se,2019,11,15,5).
cloud_at_100m_moves(442,nw,2019,11,15,5).
cloud_at_100m_moves(451,e,2019,11,15,5).
cloud_at_100m_moves(431,e,2019,11,15,6).
cloud_at_100m_moves(452,s,2019,11,15,6).
cloud_at_100m_moves(436,nw,2019,11,15,6).
cloud_at_100m_moves(441,sw,2019,11,15,6).
cloud_at_100m_moves(453,w,2019,11,15,6).
cloud_at_100m_moves(448,nw,2019,11,15,6).
cloud_at_100m_moves(449,se,2019,11,15,6).
cloud_at_100m_moves(450,sw,2019,11,15,6).
cloud_at_100m_moves(442,se,2019,11,15,6).
cloud_at_100m_moves(454,se,2019,11,15,6).
cloud_at_100m_moves(451,w,2019,11,15,6).
cloud_at_100m_moves(431,se,2019,11,15,7).
cloud_at_100m_moves(452,e,2019,11,15,7).
cloud_at_100m_moves(436,w,2019,11,15,7).
cloud_at_100m_moves(453,w,2019,11,15,7).
cloud_at_100m_moves(449,w,2019,11,15,7).
cloud_at_100m_moves(450,ne,2019,11,15,7).
cloud_at_100m_moves(442,se,2019,11,15,7).
cloud_at_100m_moves(454,w,2019,11,15,7).
cloud_at_100m_moves(451,e,2019,11,15,7).
cloud_at_100m_moves(431,ne,2019,11,15,8).
cloud_at_100m_moves(452,w,2019,11,15,8).
cloud_at_100m_moves(453,sw,2019,11,15,8).
cloud_at_100m_moves(450,ne,2019,11,15,8).
cloud_at_100m_moves(449,n,2019,11,15,8).
cloud_at_100m_moves(454,se,2019,11,15,8).
cloud_at_100m_moves(442,se,2019,11,15,8).
cloud_at_100m_moves(451,s,2019,11,15,8).
cloud_at_100m_moves(431,w,2019,11,15,9).
cloud_at_100m_moves(452,se,2019,11,15,9).
cloud_at_100m_moves(441,e,2019,11,15,9).
cloud_at_100m_moves(453,s,2019,11,15,9).
cloud_at_100m_moves(450,s,2019,11,15,9).
cloud_at_100m_moves(449,w,2019,11,15,9).
cloud_at_100m_moves(454,se,2019,11,15,9).
cloud_at_100m_moves(442,w,2019,11,15,9).
cloud_at_100m_moves(451,sw,2019,11,15,9).
cloud_at_100m_moves(431,e,2019,11,15,10).
cloud_at_100m_moves(452,ne,2019,11,15,10).
cloud_at_100m_moves(441,e,2019,11,15,10).
cloud_at_100m_moves(453,s,2019,11,15,10).
cloud_at_100m_moves(450,w,2019,11,15,10).
cloud_at_100m_moves(454,e,2019,11,15,10).
cloud_at_100m_moves(451,nw,2019,11,15,10).
cloud_at_100m_moves(431,w,2019,11,15,11).
cloud_at_100m_moves(452,w,2019,11,15,11).
cloud_at_100m_moves(441,w,2019,11,15,11).
cloud_at_100m_moves(457,sw,2019,11,15,11).
cloud_at_100m_moves(450,ne,2019,11,15,11).
cloud_at_100m_moves(451,ne,2019,11,15,11).
cloud_at_100m_moves(431,w,2019,11,15,12).
cloud_at_100m_moves(452,ne,2019,11,15,12).
cloud_at_100m_moves(441,ne,2019,11,15,12).
cloud_at_100m_moves(450,sw,2019,11,15,12).
cloud_at_100m_moves(457,ne,2019,11,15,12).
cloud_at_100m_moves(451,sw,2019,11,15,12).
cloud_at_100m_moves(431,nw,2019,11,15,13).
cloud_at_100m_moves(441,sw,2019,11,15,13).
cloud_at_100m_moves(450,w,2019,11,15,13).
cloud_at_100m_moves(457,s,2019,11,15,13).
cloud_at_100m_moves(454,sw,2019,11,15,13).
cloud_at_100m_moves(431,w,2019,11,15,14).
cloud_at_100m_moves(441,e,2019,11,15,14).
cloud_at_100m_moves(450,ne,2019,11,15,14).
cloud_at_100m_moves(457,ne,2019,11,15,14).
cloud_at_100m_moves(454,e,2019,11,15,14).
cloud_at_100m_moves(431,e,2019,11,15,15).
cloud_at_100m_moves(441,e,2019,11,15,15).
cloud_at_100m_moves(450,sw,2019,11,15,15).
cloud_at_100m_moves(457,sw,2019,11,15,15).
cloud_at_100m_moves(454,ne,2019,11,15,15).
cloud_at_100m_moves(431,w,2019,11,15,16).
cloud_at_100m_moves(441,e,2019,11,15,16).
cloud_at_100m_moves(450,se,2019,11,15,16).
cloud_at_100m_moves(454,ne,2019,11,15,16).
cloud_at_100m_moves(459,s,2019,11,15,16).
cloud_at_100m_moves(431,e,2019,11,15,17).
cloud_at_100m_moves(441,e,2019,11,15,17).
cloud_at_100m_moves(454,ne,2019,11,15,17).
cloud_at_100m_moves(450,sw,2019,11,15,17).
cloud_at_100m_moves(459,se,2019,11,15,17).
cloud_at_100m_moves(431,w,2019,11,15,18).
cloud_at_100m_moves(441,s,2019,11,15,18).
cloud_at_100m_moves(450,w,2019,11,15,18).
cloud_at_100m_moves(460,ne,2019,11,15,18).
cloud_at_100m_moves(458,e,2019,11,15,18).
cloud_at_100m_moves(459,e,2019,11,15,18).
cloud_at_100m_moves(431,w,2019,11,15,19).
cloud_at_100m_moves(441,sw,2019,11,15,19).
cloud_at_100m_moves(462,w,2019,11,15,19).
cloud_at_100m_moves(458,se,2019,11,15,19).
cloud_at_100m_moves(463,n,2019,11,15,19).
cloud_at_100m_moves(450,sw,2019,11,15,19).
cloud_at_100m_moves(459,n,2019,11,15,19).
cloud_at_100m_moves(431,w,2019,11,15,20).
cloud_at_100m_moves(441,e,2019,11,15,20).
cloud_at_100m_moves(458,n,2019,11,15,20).
cloud_at_100m_moves(463,n,2019,11,15,20).
cloud_at_100m_moves(450,e,2019,11,15,20).
cloud_at_100m_moves(459,ne,2019,11,15,20).
cloud_at_100m_moves(431,w,2019,11,15,21).
cloud_at_100m_moves(465,nw,2019,11,15,21).
cloud_at_100m_moves(466,e,2019,11,15,21).
cloud_at_100m_moves(441,se,2019,11,15,21).
cloud_at_100m_moves(460,se,2019,11,15,21).
cloud_at_100m_moves(458,s,2019,11,15,21).
cloud_at_100m_moves(450,nw,2019,11,15,21).
cloud_at_100m_moves(459,w,2019,11,15,21).
cloud_at_100m_moves(441,nw,2019,11,15,22).
cloud_at_100m_moves(466,s,2019,11,15,22).
cloud_at_100m_moves(467,s,2019,11,15,22).
cloud_at_100m_moves(460,e,2019,11,15,22).
cloud_at_100m_moves(450,e,2019,11,15,22).
cloud_at_100m_moves(459,sw,2019,11,15,22).
cloud_at_100m_moves(441,sw,2019,11,15,23).
cloud_at_100m_moves(467,se,2019,11,15,23).
cloud_at_100m_moves(466,w,2019,11,15,23).
cloud_at_100m_moves(469,nw,2019,11,15,23).
cloud_at_100m_moves(450,w,2019,11,15,23).
cloud_at_100m_moves(459,se,2019,11,15,23).
cloud_at_100m_moves(465,e,2019,11,16,0).
cloud_at_100m_moves(441,s,2019,11,16,0).
cloud_at_100m_moves(467,n,2019,11,16,0).
cloud_at_100m_moves(466,e,2019,11,16,0).
cloud_at_100m_moves(469,nw,2019,11,16,0).
cloud_at_100m_moves(450,nw,2019,11,16,0).
cloud_at_100m_moves(459,se,2019,11,16,0).
cloud_at_100m_moves(465,w,2019,11,16,1).
cloud_at_100m_moves(467,s,2019,11,16,1).
cloud_at_100m_moves(469,w,2019,11,16,1).
cloud_at_100m_moves(468,e,2019,11,16,1).
cloud_at_100m_moves(450,nw,2019,11,16,1).
cloud_at_100m_moves(459,se,2019,11,16,1).
