% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_100m_moves(435,nw,2019,4,23,7).
cloud_at_100m_moves(433,nw,2019,4,23,7).
cloud_at_100m_moves(438,e,2019,4,23,8).
cloud_at_100m_moves(435,sw,2019,4,23,8).
cloud_at_100m_moves(439,n,2019,4,23,8).
cloud_at_100m_moves(440,n,2019,4,23,8).
cloud_at_100m_moves(433,nw,2019,4,23,8).
cloud_at_100m_moves(439,ne,2019,4,23,9).
cloud_at_100m_moves(443,e,2019,4,23,9).
cloud_at_100m_moves(436,w,2019,4,23,9).
cloud_at_100m_moves(433,sw,2019,4,23,9).
cloud_at_100m_moves(444,ne,2019,4,23,10).
cloud_at_100m_moves(439,w,2019,4,23,10).
cloud_at_100m_moves(443,e,2019,4,23,10).
cloud_at_100m_moves(436,n,2019,4,23,10).
cloud_at_100m_moves(433,se,2019,4,23,10).
cloud_at_100m_moves(444,e,2019,4,23,11).
cloud_at_100m_moves(439,sw,2019,4,23,11).
cloud_at_100m_moves(433,nw,2019,4,23,11).
cloud_at_100m_moves(444,nw,2019,4,23,12).
cloud_at_100m_moves(445,sw,2019,4,23,12).
cloud_at_100m_moves(433,nw,2019,4,23,12).
cloud_at_100m_moves(444,sw,2019,4,23,13).
cloud_at_100m_moves(445,ne,2019,4,23,13).
cloud_at_100m_moves(436,n,2019,4,23,13).
cloud_at_100m_moves(433,se,2019,4,23,13).
cloud_at_100m_moves(446,n,2019,4,23,14).
cloud_at_100m_moves(436,ne,2019,4,23,14).
cloud_at_100m_moves(433,n,2019,4,23,14).
cloud_at_100m_moves(447,w,2019,4,23,15).
cloud_at_100m_moves(448,e,2019,4,23,15).
cloud_at_100m_moves(446,ne,2019,4,23,15).
cloud_at_100m_moves(436,sw,2019,4,23,15).
cloud_at_100m_moves(433,w,2019,4,23,15).
cloud_at_100m_moves(447,nw,2019,4,23,16).
cloud_at_100m_moves(448,w,2019,4,23,16).
cloud_at_100m_moves(436,ne,2019,4,23,16).
cloud_at_100m_moves(433,nw,2019,4,23,16).
cloud_at_100m_moves(447,se,2019,4,23,17).
cloud_at_100m_moves(448,w,2019,4,23,17).
cloud_at_100m_moves(436,se,2019,4,23,17).
cloud_at_100m_moves(433,e,2019,4,23,17).
cloud_at_100m_moves(447,e,2019,4,23,18).
cloud_at_100m_moves(448,w,2019,4,23,18).
cloud_at_100m_moves(436,sw,2019,4,23,18).
cloud_at_100m_moves(433,s,2019,4,23,18).
cloud_at_100m_moves(450,n,2019,4,23,19).
cloud_at_100m_moves(448,se,2019,4,23,19).
cloud_at_100m_moves(436,ne,2019,4,23,19).
cloud_at_100m_moves(433,w,2019,4,23,19).
cloud_at_100m_moves(436,sw,2019,4,23,20).
cloud_at_100m_moves(433,ne,2019,4,23,20).
cloud_at_100m_moves(452,s,2019,4,23,20).
cloud_at_100m_moves(453,se,2019,4,23,21).
cloud_at_100m_moves(454,nw,2019,4,23,22).
cloud_at_100m_moves(453,e,2019,4,23,22).
cloud_at_100m_moves(454,e,2019,4,23,23).
cloud_at_100m_moves(455,s,2019,4,23,23).
cloud_at_100m_moves(453,se,2019,4,23,23).
cloud_at_100m_moves(436,se,2019,4,23,23).
cloud_at_100m_moves(454,w,2019,4,24,0).
cloud_at_100m_moves(455,nw,2019,4,24,0).
cloud_at_100m_moves(453,nw,2019,4,24,0).
cloud_at_100m_moves(454,se,2019,4,24,1).
cloud_at_100m_moves(453,n,2019,4,24,1).
cloud_at_100m_moves(453,e,2019,4,24,2).
cloud_at_100m_moves(453,sw,2019,4,24,3).
cloud_at_100m_moves(453,e,2019,4,24,4).
cloud_at_100m_moves(453,nw,2019,4,24,5).
cloud_at_100m_moves(453,nw,2019,4,24,6).
cloud_at_100m_moves(457,s,2019,4,24,6).
cloud_at_100m_moves(453,s,2019,4,24,7).
cloud_at_100m_moves(453,nw,2019,4,24,8).
cloud_at_100m_moves(453,se,2019,4,24,9).
cloud_at_100m_moves(453,sw,2019,4,24,10).
cloud_at_100m_moves(453,se,2019,4,24,11).
cloud_at_100m_moves(462,s,2019,4,24,12).
cloud_at_100m_moves(463,w,2019,4,24,12).
cloud_at_100m_moves(459,se,2019,4,24,12).
cloud_at_100m_moves(465,s,2019,4,24,13).
cloud_at_100m_moves(467,sw,2019,4,24,13).
cloud_at_100m_moves(459,se,2019,4,24,13).
cloud_at_100m_moves(465,e,2019,4,24,14).
cloud_at_100m_moves(459,se,2019,4,24,14).
cloud_at_100m_moves(472,w,2019,4,24,15).
cloud_at_100m_moves(465,w,2019,4,24,15).
cloud_at_100m_moves(469,e,2019,4,24,15).
cloud_at_100m_moves(462,nw,2019,4,24,15).
cloud_at_100m_moves(459,e,2019,4,24,15).
cloud_at_100m_moves(474,w,2019,4,24,15).
cloud_at_100m_moves(459,nw,2019,4,24,16).
cloud_at_100m_moves(474,w,2019,4,24,16).
cloud_at_100m_moves(459,se,2019,4,24,17).
cloud_at_100m_moves(476,e,2019,4,24,23).
cloud_at_100m_moves(477,w,2019,4,24,23).
cloud_at_100m_moves(478,se,2019,4,24,23).
cloud_at_100m_moves(476,w,2019,4,25,0).
cloud_at_100m_moves(477,ne,2019,4,25,0).
cloud_at_100m_moves(478,nw,2019,4,25,0).
cloud_at_100m_moves(477,ne,2019,4,25,1).
cloud_at_100m_moves(478,nw,2019,4,25,1).
cloud_at_100m_moves(477,e,2019,4,25,2).
cloud_at_100m_moves(479,sw,2019,4,25,2).
cloud_at_100m_moves(480,nw,2019,4,25,2).
cloud_at_100m_moves(477,e,2019,4,25,3).
cloud_at_100m_moves(483,sw,2019,4,25,3).
cloud_at_100m_moves(479,ne,2019,4,25,3).
cloud_at_100m_moves(480,se,2019,4,25,3).
cloud_at_100m_moves(477,nw,2019,4,25,4).
cloud_at_100m_moves(483,ne,2019,4,25,4).
cloud_at_100m_moves(480,nw,2019,4,25,4).
cloud_at_100m_moves(477,w,2019,4,25,5).
cloud_at_100m_moves(483,w,2019,4,25,5).
cloud_at_100m_moves(480,nw,2019,4,25,5).
cloud_at_100m_moves(477,nw,2019,4,25,6).
cloud_at_100m_moves(483,e,2019,4,25,6).
cloud_at_100m_moves(489,nw,2019,4,25,6).
cloud_at_100m_moves(477,e,2019,4,25,7).
cloud_at_100m_moves(483,e,2019,4,25,7).
cloud_at_100m_moves(491,sw,2019,4,25,7).
cloud_at_100m_moves(489,nw,2019,4,25,7).
cloud_at_100m_moves(477,w,2019,4,25,8).
cloud_at_100m_moves(483,sw,2019,4,25,8).
cloud_at_100m_moves(491,sw,2019,4,25,8).
cloud_at_100m_moves(488,s,2019,4,25,8).
cloud_at_100m_moves(489,n,2019,4,25,8).
cloud_at_100m_moves(483,nw,2019,4,25,9).
cloud_at_100m_moves(488,e,2019,4,25,9).
cloud_at_100m_moves(492,ne,2019,4,25,9).
cloud_at_100m_moves(489,e,2019,4,25,9).
cloud_at_100m_moves(493,se,2019,4,25,10).
cloud_at_100m_moves(483,se,2019,4,25,10).
cloud_at_100m_moves(488,s,2019,4,25,10).
cloud_at_100m_moves(495,se,2019,4,25,10).
cloud_at_100m_moves(492,ne,2019,4,25,10).
cloud_at_100m_moves(489,nw,2019,4,25,10).
cloud_at_100m_moves(477,se,2019,4,25,11).
cloud_at_100m_moves(493,se,2019,4,25,11).
cloud_at_100m_moves(488,ne,2019,4,25,11).
cloud_at_100m_moves(496,ne,2019,4,25,11).
cloud_at_100m_moves(497,sw,2019,4,25,11).
cloud_at_100m_moves(495,w,2019,4,25,11).
cloud_at_100m_moves(499,ne,2019,4,25,11).
cloud_at_100m_moves(500,s,2019,4,25,11).
cloud_at_100m_moves(489,w,2019,4,25,11).
cloud_at_100m_moves(501,e,2019,4,25,12).
cloud_at_100m_moves(493,sw,2019,4,25,12).
cloud_at_100m_moves(488,e,2019,4,25,12).
cloud_at_100m_moves(497,sw,2019,4,25,12).
cloud_at_100m_moves(495,ne,2019,4,25,12).
cloud_at_100m_moves(499,se,2019,4,25,12).
cloud_at_100m_moves(489,nw,2019,4,25,12).
cloud_at_100m_moves(500,e,2019,4,25,12).
cloud_at_100m_moves(501,se,2019,4,25,13).
cloud_at_100m_moves(493,w,2019,4,25,13).
cloud_at_100m_moves(502,sw,2019,4,25,13).
cloud_at_100m_moves(497,sw,2019,4,25,13).
cloud_at_100m_moves(489,ne,2019,4,25,13).
cloud_at_100m_moves(503,sw,2019,4,25,13).
cloud_at_100m_moves(501,nw,2019,4,25,14).
cloud_at_100m_moves(493,e,2019,4,25,14).
cloud_at_100m_moves(497,sw,2019,4,25,14).
cloud_at_100m_moves(502,ne,2019,4,25,14).
cloud_at_100m_moves(489,nw,2019,4,25,14).
cloud_at_100m_moves(503,w,2019,4,25,14).
cloud_at_100m_moves(501,ne,2019,4,25,15).
cloud_at_100m_moves(493,w,2019,4,25,15).
cloud_at_100m_moves(502,sw,2019,4,25,15).
cloud_at_100m_moves(497,ne,2019,4,25,15).
cloud_at_100m_moves(489,n,2019,4,25,15).
cloud_at_100m_moves(499,se,2019,4,25,15).
cloud_at_100m_moves(504,se,2019,4,25,15).
cloud_at_100m_moves(503,s,2019,4,25,15).
cloud_at_100m_moves(501,sw,2019,4,25,16).
cloud_at_100m_moves(493,e,2019,4,25,16).
cloud_at_100m_moves(505,e,2019,4,25,16).
cloud_at_100m_moves(502,s,2019,4,25,16).
cloud_at_100m_moves(497,e,2019,4,25,16).
cloud_at_100m_moves(489,w,2019,4,25,16).
cloud_at_100m_moves(499,nw,2019,4,25,16).
cloud_at_100m_moves(504,nw,2019,4,25,16).
cloud_at_100m_moves(503,nw,2019,4,25,16).
cloud_at_100m_moves(501,ne,2019,4,25,17).
cloud_at_100m_moves(493,ne,2019,4,25,17).
cloud_at_100m_moves(505,e,2019,4,25,17).
cloud_at_100m_moves(502,s,2019,4,25,17).
cloud_at_100m_moves(497,sw,2019,4,25,17).
cloud_at_100m_moves(499,e,2019,4,25,17).
cloud_at_100m_moves(503,s,2019,4,25,17).
cloud_at_100m_moves(501,w,2019,4,25,18).
cloud_at_100m_moves(505,e,2019,4,25,18).
cloud_at_100m_moves(497,ne,2019,4,25,18).
cloud_at_100m_moves(502,ne,2019,4,25,18).
cloud_at_100m_moves(503,ne,2019,4,25,18).
cloud_at_100m_moves(505,e,2019,4,25,19).
cloud_at_100m_moves(506,ne,2019,4,25,19).
cloud_at_100m_moves(497,sw,2019,4,25,19).
cloud_at_100m_moves(502,n,2019,4,25,19).
cloud_at_100m_moves(503,e,2019,4,25,19).
cloud_at_100m_moves(506,ne,2019,4,25,20).
cloud_at_100m_moves(509,e,2019,4,25,20).
cloud_at_100m_moves(497,sw,2019,4,25,20).
cloud_at_100m_moves(502,s,2019,4,25,20).
cloud_at_100m_moves(503,w,2019,4,25,20).
cloud_at_100m_moves(506,w,2019,4,25,21).
cloud_at_100m_moves(509,e,2019,4,25,21).
cloud_at_100m_moves(497,ne,2019,4,25,21).
cloud_at_100m_moves(502,ne,2019,4,25,21).
cloud_at_100m_moves(503,e,2019,4,25,21).
cloud_at_100m_moves(506,w,2019,4,25,22).
cloud_at_100m_moves(509,e,2019,4,25,22).
cloud_at_100m_moves(497,n,2019,4,25,22).
cloud_at_100m_moves(503,ne,2019,4,25,22).
cloud_at_100m_moves(509,nw,2019,4,25,23).
cloud_at_100m_moves(497,sw,2019,4,25,23).
cloud_at_100m_moves(503,e,2019,4,25,23).
cloud_at_100m_moves(518,s,2019,4,25,23).
cloud_at_100m_moves(519,e,2019,4,26,0).
cloud_at_100m_moves(509,e,2019,4,26,0).
cloud_at_100m_moves(497,s,2019,4,26,0).
cloud_at_100m_moves(503,sw,2019,4,26,0).
cloud_at_100m_moves(518,se,2019,4,26,0).
cloud_at_100m_moves(519,w,2019,4,26,1).
cloud_at_100m_moves(509,s,2019,4,26,1).
cloud_at_100m_moves(503,w,2019,4,26,1).
cloud_at_100m_moves(497,ne,2019,4,26,1).
cloud_at_100m_moves(516,e,2019,4,26,1).
cloud_at_100m_moves(518,e,2019,4,26,1).
cloud_at_100m_moves(519,w,2019,4,26,2).
cloud_at_100m_moves(509,sw,2019,4,26,2).
cloud_at_100m_moves(521,w,2019,4,26,2).
cloud_at_100m_moves(516,se,2019,4,26,2).
cloud_at_100m_moves(522,n,2019,4,26,2).
cloud_at_100m_moves(503,sw,2019,4,26,2).
cloud_at_100m_moves(518,n,2019,4,26,2).
cloud_at_100m_moves(519,w,2019,4,26,3).
cloud_at_100m_moves(509,e,2019,4,26,3).
cloud_at_100m_moves(516,n,2019,4,26,3).
cloud_at_100m_moves(522,n,2019,4,26,3).
cloud_at_100m_moves(503,e,2019,4,26,3).
cloud_at_100m_moves(518,ne,2019,4,26,3).
cloud_at_100m_moves(519,w,2019,4,26,4).
cloud_at_100m_moves(524,nw,2019,4,26,4).
cloud_at_100m_moves(525,e,2019,4,26,4).
cloud_at_100m_moves(509,se,2019,4,26,4).
cloud_at_100m_moves(497,se,2019,4,26,4).
cloud_at_100m_moves(516,s,2019,4,26,4).
cloud_at_100m_moves(503,nw,2019,4,26,4).
cloud_at_100m_moves(518,w,2019,4,26,4).
cloud_at_100m_moves(509,nw,2019,4,26,5).
cloud_at_100m_moves(525,s,2019,4,26,5).
cloud_at_100m_moves(526,s,2019,4,26,5).
cloud_at_100m_moves(497,e,2019,4,26,5).
cloud_at_100m_moves(503,e,2019,4,26,5).
cloud_at_100m_moves(518,sw,2019,4,26,5).
cloud_at_100m_moves(509,sw,2019,4,26,6).
cloud_at_100m_moves(526,se,2019,4,26,6).
cloud_at_100m_moves(525,w,2019,4,26,6).
cloud_at_100m_moves(528,nw,2019,4,26,6).
cloud_at_100m_moves(503,w,2019,4,26,6).
cloud_at_100m_moves(518,se,2019,4,26,6).
cloud_at_100m_moves(524,e,2019,4,26,7).
cloud_at_100m_moves(509,s,2019,4,26,7).
cloud_at_100m_moves(526,n,2019,4,26,7).
cloud_at_100m_moves(525,e,2019,4,26,7).
cloud_at_100m_moves(528,nw,2019,4,26,7).
cloud_at_100m_moves(503,nw,2019,4,26,7).
cloud_at_100m_moves(518,se,2019,4,26,7).
cloud_at_100m_moves(524,w,2019,4,26,8).
cloud_at_100m_moves(526,s,2019,4,26,8).
cloud_at_100m_moves(528,w,2019,4,26,8).
cloud_at_100m_moves(527,e,2019,4,26,8).
cloud_at_100m_moves(503,nw,2019,4,26,8).
cloud_at_100m_moves(518,se,2019,4,26,8).
cloud_at_100m_moves(524,w,2019,4,26,9).
cloud_at_100m_moves(530,w,2019,4,26,9).
cloud_at_100m_moves(526,n,2019,4,26,9).
cloud_at_100m_moves(527,w,2019,4,26,9).
cloud_at_100m_moves(528,sw,2019,4,26,9).
cloud_at_100m_moves(524,se,2019,4,26,10).
cloud_at_100m_moves(532,ne,2019,4,26,10).
cloud_at_100m_moves(530,w,2019,4,26,10).
cloud_at_100m_moves(525,se,2019,4,26,10).
cloud_at_100m_moves(527,se,2019,4,26,10).
cloud_at_100m_moves(528,w,2019,4,26,10).
cloud_at_100m_moves(529,se,2019,4,26,10).
cloud_at_100m_moves(532,ne,2019,4,26,11).
cloud_at_100m_moves(524,nw,2019,4,26,11).
cloud_at_100m_moves(530,e,2019,4,26,11).
cloud_at_100m_moves(525,nw,2019,4,26,11).
cloud_at_100m_moves(533,w,2019,4,26,12).
cloud_at_100m_moves(534,w,2019,4,26,12).
cloud_at_100m_moves(532,nw,2019,4,26,12).
cloud_at_100m_moves(524,w,2019,4,26,12).
cloud_at_100m_moves(530,s,2019,4,26,12).
cloud_at_100m_moves(525,w,2019,4,26,12).
cloud_at_100m_moves(536,n,2019,4,26,12).
cloud_at_100m_moves(538,nw,2019,4,26,12).
cloud_at_100m_moves(532,sw,2019,4,26,13).
cloud_at_100m_moves(524,w,2019,4,26,13).
cloud_at_100m_moves(525,w,2019,4,26,13).
cloud_at_100m_moves(536,w,2019,4,26,13).
cloud_at_100m_moves(532,n,2019,4,26,14).
cloud_at_100m_moves(536,sw,2019,4,26,14).
