% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(pordenone, 294, 2019,11,7,1).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,2).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,2).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,2).
temperature_at_at_100m(barcis, 294, 2019,11,7,2).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,7,2).
temperature_at_at_100m(gorizia, 289, 2019,11,7,2).
temperature_at_at_100m(trieste, 286, 2019,11,7,2).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,7,2).
temperature_at_at_100m(pordenone, 292, 2019,11,7,2).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,3).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,3).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,3).
temperature_at_at_100m(barcis, 294, 2019,11,7,3).
temperature_at_at_100m(udine_palamnova, 289, 2019,11,7,3).
temperature_at_at_100m(gorizia, 288, 2019,11,7,3).
temperature_at_at_100m(trieste, 282, 2019,11,7,3).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,7,3).
temperature_at_at_100m(pordenone, 292, 2019,11,7,3).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,4).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,7,4).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,4).
temperature_at_at_100m(barcis, 292, 2019,11,7,4).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,7,4).
temperature_at_at_100m(gorizia, 286, 2019,11,7,4).
temperature_at_at_100m(trieste, 282, 2019,11,7,4).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,7,4).
temperature_at_at_100m(pordenone, 294, 2019,11,7,4).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,5).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,5).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,5).
temperature_at_at_100m(barcis, 294, 2019,11,7,5).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,7,5).
temperature_at_at_100m(gorizia, 287, 2019,11,7,5).
temperature_at_at_100m(trieste, 288, 2019,11,7,5).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,7,5).
temperature_at_at_100m(pordenone, 294, 2019,11,7,5).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,6).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,6).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,6).
temperature_at_at_100m(barcis, 292, 2019,11,7,6).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,7,6).
temperature_at_at_100m(gorizia, 286, 2019,11,7,6).
temperature_at_at_100m(trieste, 288, 2019,11,7,6).
temperature_at_at_100m(gemona_stolvizza, 288, 2019,11,7,6).
temperature_at_at_100m(pordenone, 292, 2019,11,7,6).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,7).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,7).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,7).
temperature_at_at_100m(barcis, 296, 2019,11,7,7).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,7,7).
temperature_at_at_100m(gorizia, 286, 2019,11,7,7).
temperature_at_at_100m(trieste, 288, 2019,11,7,7).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,7,7).
temperature_at_at_100m(pordenone, 294, 2019,11,7,7).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,7,8).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,7,8).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,8).
temperature_at_at_100m(barcis, 287, 2019,11,7,8).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,7,8).
temperature_at_at_100m(gorizia, 286, 2019,11,7,8).
temperature_at_at_100m(trieste, 286, 2019,11,7,8).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,7,8).
temperature_at_at_100m(pordenone, 287, 2019,11,7,8).
temperature_at_at_100m(sappada_forni_villa, 292, 2019,11,7,9).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,9).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,9).
temperature_at_at_100m(barcis, 292, 2019,11,7,9).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,7,9).
temperature_at_at_100m(gorizia, 286, 2019,11,7,9).
temperature_at_at_100m(trieste, 285, 2019,11,7,9).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,7,9).
temperature_at_at_100m(pordenone, 292, 2019,11,7,9).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,10).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,10).
temperature_at_at_100m(lignano_grado, 287, 2019,11,7,10).
temperature_at_at_100m(barcis, 294, 2019,11,7,10).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,7,10).
temperature_at_at_100m(gorizia, 286, 2019,11,7,10).
temperature_at_at_100m(trieste, 282, 2019,11,7,10).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,7,10).
temperature_at_at_100m(pordenone, 287, 2019,11,7,10).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,11).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,11).
temperature_at_at_100m(lignano_grado, 286, 2019,11,7,11).
temperature_at_at_100m(barcis, 294, 2019,11,7,11).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,7,11).
temperature_at_at_100m(gorizia, 281, 2019,11,7,11).
temperature_at_at_100m(trieste, 280, 2019,11,7,11).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,7,11).
temperature_at_at_100m(pordenone, 287, 2019,11,7,11).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,12).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,12).
temperature_at_at_100m(lignano_grado, 286, 2019,11,7,12).
temperature_at_at_100m(barcis, 294, 2019,11,7,12).
temperature_at_at_100m(udine_palamnova, 285, 2019,11,7,12).
temperature_at_at_100m(gorizia, 283, 2019,11,7,12).
temperature_at_at_100m(trieste, 286, 2019,11,7,12).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,7,12).
temperature_at_at_100m(pordenone, 287, 2019,11,7,12).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,13).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,13).
temperature_at_at_100m(lignano_grado, 286, 2019,11,7,13).
temperature_at_at_100m(barcis, 294, 2019,11,7,13).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,7,13).
temperature_at_at_100m(gorizia, 286, 2019,11,7,13).
temperature_at_at_100m(trieste, 288, 2019,11,7,13).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,7,13).
temperature_at_at_100m(pordenone, 287, 2019,11,7,13).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,7,14).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,7,14).
temperature_at_at_100m(lignano_grado, 286, 2019,11,7,14).
temperature_at_at_100m(barcis, 294, 2019,11,7,14).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,7,14).
temperature_at_at_100m(gorizia, 292, 2019,11,7,14).
temperature_at_at_100m(trieste, 296, 2019,11,7,14).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,7,14).
temperature_at_at_100m(pordenone, 287, 2019,11,7,14).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,7,15).
temperature_at_at_100m(pontebba_tarvisio, 296, 2019,11,7,15).
temperature_at_at_100m(lignano_grado, 286, 2019,11,7,15).
temperature_at_at_100m(barcis, 297, 2019,11,7,15).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,7,15).
temperature_at_at_100m(gorizia, 292, 2019,11,7,15).
temperature_at_at_100m(trieste, 289, 2019,11,7,15).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,7,15).
temperature_at_at_100m(pordenone, 287, 2019,11,7,15).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,7,16).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,7,16).
temperature_at_at_100m(lignano_grado, 286, 2019,11,7,16).
temperature_at_at_100m(barcis, 297, 2019,11,7,16).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,7,16).
temperature_at_at_100m(gorizia, 293, 2019,11,7,16).
temperature_at_at_100m(trieste, 289, 2019,11,7,16).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,7,16).
temperature_at_at_100m(pordenone, 287, 2019,11,7,16).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,7,17).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,7,17).
temperature_at_at_100m(lignano_grado, 289, 2019,11,7,17).
temperature_at_at_100m(barcis, 297, 2019,11,7,17).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,7,17).
temperature_at_at_100m(gorizia, 294, 2019,11,7,17).
temperature_at_at_100m(trieste, 296, 2019,11,7,17).
temperature_at_at_100m(gemona_stolvizza, 296, 2019,11,7,17).
temperature_at_at_100m(pordenone, 292, 2019,11,7,17).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,7,18).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,7,18).
temperature_at_at_100m(lignano_grado, 292, 2019,11,7,18).
temperature_at_at_100m(barcis, 297, 2019,11,7,18).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,7,18).
temperature_at_at_100m(gorizia, 294, 2019,11,7,18).
temperature_at_at_100m(trieste, 296, 2019,11,7,18).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,7,18).
temperature_at_at_100m(pordenone, 294, 2019,11,7,18).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,7,19).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,7,19).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,19).
temperature_at_at_100m(barcis, 297, 2019,11,7,19).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,7,19).
temperature_at_at_100m(gorizia, 294, 2019,11,7,19).
temperature_at_at_100m(trieste, 288, 2019,11,7,19).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,7,19).
temperature_at_at_100m(pordenone, 297, 2019,11,7,19).
temperature_at_at_100m(sappada_forni_villa, 296, 2019,11,7,20).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,7,20).
temperature_at_at_100m(lignano_grado, 292, 2019,11,7,20).
temperature_at_at_100m(barcis, 297, 2019,11,7,20).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,7,20).
temperature_at_at_100m(gorizia, 294, 2019,11,7,20).
temperature_at_at_100m(trieste, 288, 2019,11,7,20).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,7,20).
temperature_at_at_100m(pordenone, 297, 2019,11,7,20).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,7,21).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,7,21).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,21).
temperature_at_at_100m(barcis, 297, 2019,11,7,21).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,7,21).
temperature_at_at_100m(gorizia, 294, 2019,11,7,21).
temperature_at_at_100m(trieste, 296, 2019,11,7,21).
temperature_at_at_100m(gemona_stolvizza, 297, 2019,11,7,21).
temperature_at_at_100m(pordenone, 297, 2019,11,7,21).
temperature_at_at_100m(sappada_forni_villa, 296, 2019,11,7,22).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,7,22).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,22).
temperature_at_at_100m(barcis, 297, 2019,11,7,22).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,7,22).
temperature_at_at_100m(gorizia, 294, 2019,11,7,22).
temperature_at_at_100m(trieste, 294, 2019,11,7,22).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,7,22).
temperature_at_at_100m(pordenone, 297, 2019,11,7,22).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,7,23).
temperature_at_at_100m(pontebba_tarvisio, 297, 2019,11,7,23).
temperature_at_at_100m(lignano_grado, 294, 2019,11,7,23).
temperature_at_at_100m(barcis, 297, 2019,11,7,23).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,7,23).
temperature_at_at_100m(gorizia, 294, 2019,11,7,23).
temperature_at_at_100m(trieste, 292, 2019,11,7,23).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,7,23).
temperature_at_at_100m(pordenone, 297, 2019,11,7,23).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,8,0).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,8,0).
temperature_at_at_100m(lignano_grado, 294, 2019,11,8,0).
temperature_at_at_100m(barcis, 297, 2019,11,8,0).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,8,0).
temperature_at_at_100m(gorizia, 288, 2019,11,8,0).
temperature_at_at_100m(trieste, 288, 2019,11,8,0).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,8,0).
temperature_at_at_100m(pordenone, 294, 2019,11,8,0).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,8,1).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,8,1).
temperature_at_at_100m(lignano_grado, 294, 2019,11,8,1).
temperature_at_at_100m(barcis, 294, 2019,11,8,1).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,8,1).
temperature_at_at_100m(gorizia, 286, 2019,11,8,1).
temperature_at_at_100m(trieste, 288, 2019,11,8,1).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,8,1).
temperature_at_at_100m(pordenone, 294, 2019,11,8,1).
temperature_at_at_100m(sappada_forni_villa, 297, 2019,11,8,2).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,8,2).
temperature_at_at_100m(lignano_grado, 294, 2019,11,8,2).
temperature_at_at_100m(barcis, 294, 2019,11,8,2).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,8,2).
temperature_at_at_100m(gorizia, 286, 2019,11,8,2).
temperature_at_at_100m(trieste, 288, 2019,11,8,2).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,8,2).
temperature_at_at_100m(pordenone, 294, 2019,11,8,2).
temperature_at_at_100m(sappada_forni_villa, 296, 2019,11,8,3).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,8,3).
temperature_at_at_100m(lignano_grado, 294, 2019,11,8,3).
temperature_at_at_100m(barcis, 294, 2019,11,8,3).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,8,3).
temperature_at_at_100m(gorizia, 286, 2019,11,8,3).
temperature_at_at_100m(trieste, 288, 2019,11,8,3).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,8,3).
temperature_at_at_100m(pordenone, 294, 2019,11,8,3).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,8,4).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,8,4).
temperature_at_at_100m(lignano_grado, 294, 2019,11,8,4).
temperature_at_at_100m(barcis, 294, 2019,11,8,4).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,4).
temperature_at_at_100m(gorizia, 285, 2019,11,8,4).
temperature_at_at_100m(trieste, 286, 2019,11,8,4).
temperature_at_at_100m(gemona_stolvizza, 293, 2019,11,8,4).
temperature_at_at_100m(pordenone, 294, 2019,11,8,4).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,8,5).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,8,5).
temperature_at_at_100m(lignano_grado, 294, 2019,11,8,5).
temperature_at_at_100m(barcis, 294, 2019,11,8,5).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,5).
temperature_at_at_100m(gorizia, 285, 2019,11,8,5).
temperature_at_at_100m(trieste, 286, 2019,11,8,5).
temperature_at_at_100m(gemona_stolvizza, 296, 2019,11,8,5).
temperature_at_at_100m(pordenone, 294, 2019,11,8,5).
temperature_at_at_100m(sappada_forni_villa, 296, 2019,11,8,6).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,8,6).
temperature_at_at_100m(lignano_grado, 287, 2019,11,8,6).
temperature_at_at_100m(barcis, 291, 2019,11,8,6).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,6).
temperature_at_at_100m(gorizia, 286, 2019,11,8,6).
temperature_at_at_100m(trieste, 286, 2019,11,8,6).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,8,6).
temperature_at_at_100m(pordenone, 294, 2019,11,8,6).
temperature_at_at_100m(sappada_forni_villa, 296, 2019,11,8,7).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,8,7).
temperature_at_at_100m(lignano_grado, 294, 2019,11,8,7).
temperature_at_at_100m(barcis, 294, 2019,11,8,7).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,7).
temperature_at_at_100m(gorizia, 286, 2019,11,8,7).
temperature_at_at_100m(trieste, 286, 2019,11,8,7).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,8,7).
temperature_at_at_100m(pordenone, 294, 2019,11,8,7).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,8,8).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,8,8).
temperature_at_at_100m(lignano_grado, 294, 2019,11,8,8).
temperature_at_at_100m(barcis, 294, 2019,11,8,8).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,8).
temperature_at_at_100m(gorizia, 286, 2019,11,8,8).
temperature_at_at_100m(trieste, 286, 2019,11,8,8).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,8,8).
temperature_at_at_100m(pordenone, 294, 2019,11,8,8).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,8,9).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,8,9).
temperature_at_at_100m(lignano_grado, 286, 2019,11,8,9).
temperature_at_at_100m(barcis, 294, 2019,11,8,9).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,9).
temperature_at_at_100m(gorizia, 286, 2019,11,8,9).
temperature_at_at_100m(trieste, 286, 2019,11,8,9).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,8,9).
temperature_at_at_100m(pordenone, 294, 2019,11,8,9).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,8,10).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,8,10).
temperature_at_at_100m(lignano_grado, 294, 2019,11,8,10).
temperature_at_at_100m(barcis, 294, 2019,11,8,10).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,8,10).
temperature_at_at_100m(gorizia, 288, 2019,11,8,10).
temperature_at_at_100m(trieste, 286, 2019,11,8,10).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,8,10).
temperature_at_at_100m(pordenone, 294, 2019,11,8,10).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,8,11).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,8,11).
temperature_at_at_100m(lignano_grado, 294, 2019,11,8,11).
temperature_at_at_100m(barcis, 294, 2019,11,8,11).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,8,11).
temperature_at_at_100m(gorizia, 286, 2019,11,8,11).
temperature_at_at_100m(trieste, 286, 2019,11,8,11).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,8,11).
temperature_at_at_100m(pordenone, 294, 2019,11,8,11).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,8,12).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,8,12).
temperature_at_at_100m(lignano_grado, 285, 2019,11,8,12).
temperature_at_at_100m(barcis, 294, 2019,11,8,12).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,8,12).
temperature_at_at_100m(gorizia, 291, 2019,11,8,12).
temperature_at_at_100m(trieste, 286, 2019,11,8,12).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,8,12).
temperature_at_at_100m(pordenone, 294, 2019,11,8,12).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,8,13).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,8,13).
temperature_at_at_100m(lignano_grado, 291, 2019,11,8,13).
temperature_at_at_100m(barcis, 294, 2019,11,8,13).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,8,13).
temperature_at_at_100m(gorizia, 291, 2019,11,8,13).
temperature_at_at_100m(trieste, 286, 2019,11,8,13).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,8,13).
temperature_at_at_100m(pordenone, 294, 2019,11,8,13).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,8,14).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,8,14).
temperature_at_at_100m(lignano_grado, 288, 2019,11,8,14).
temperature_at_at_100m(barcis, 294, 2019,11,8,14).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,14).
temperature_at_at_100m(gorizia, 286, 2019,11,8,14).
temperature_at_at_100m(trieste, 286, 2019,11,8,14).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,8,14).
temperature_at_at_100m(pordenone, 294, 2019,11,8,14).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,8,15).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,8,15).
temperature_at_at_100m(lignano_grado, 285, 2019,11,8,15).
temperature_at_at_100m(barcis, 294, 2019,11,8,15).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,15).
temperature_at_at_100m(gorizia, 285, 2019,11,8,15).
temperature_at_at_100m(trieste, 286, 2019,11,8,15).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,8,15).
temperature_at_at_100m(pordenone, 294, 2019,11,8,15).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,8,16).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,8,16).
temperature_at_at_100m(lignano_grado, 287, 2019,11,8,16).
temperature_at_at_100m(barcis, 294, 2019,11,8,16).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,16).
temperature_at_at_100m(gorizia, 285, 2019,11,8,16).
temperature_at_at_100m(trieste, 286, 2019,11,8,16).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,8,16).
temperature_at_at_100m(pordenone, 294, 2019,11,8,16).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,8,17).
temperature_at_at_100m(pontebba_tarvisio, 285, 2019,11,8,17).
temperature_at_at_100m(lignano_grado, 288, 2019,11,8,17).
temperature_at_at_100m(barcis, 291, 2019,11,8,17).
temperature_at_at_100m(udine_palamnova, 290, 2019,11,8,17).
temperature_at_at_100m(gorizia, 285, 2019,11,8,17).
temperature_at_at_100m(trieste, 286, 2019,11,8,17).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,8,17).
temperature_at_at_100m(pordenone, 292, 2019,11,8,17).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,8,18).
temperature_at_at_100m(pontebba_tarvisio, 285, 2019,11,8,18).
temperature_at_at_100m(lignano_grado, 292, 2019,11,8,18).
temperature_at_at_100m(barcis, 291, 2019,11,8,18).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,18).
temperature_at_at_100m(gorizia, 285, 2019,11,8,18).
temperature_at_at_100m(trieste, 286, 2019,11,8,18).
temperature_at_at_100m(gemona_stolvizza, 290, 2019,11,8,18).
temperature_at_at_100m(pordenone, 294, 2019,11,8,18).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,8,19).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,8,19).
temperature_at_at_100m(lignano_grado, 294, 2019,11,8,19).
temperature_at_at_100m(barcis, 291, 2019,11,8,19).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,19).
temperature_at_at_100m(gorizia, 285, 2019,11,8,19).
temperature_at_at_100m(trieste, 286, 2019,11,8,19).
temperature_at_at_100m(gemona_stolvizza, 290, 2019,11,8,19).
temperature_at_at_100m(pordenone, 294, 2019,11,8,19).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,8,20).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,8,20).
temperature_at_at_100m(lignano_grado, 294, 2019,11,8,20).
temperature_at_at_100m(barcis, 291, 2019,11,8,20).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,20).
temperature_at_at_100m(gorizia, 291, 2019,11,8,20).
temperature_at_at_100m(trieste, 286, 2019,11,8,20).
temperature_at_at_100m(gemona_stolvizza, 290, 2019,11,8,20).
temperature_at_at_100m(pordenone, 294, 2019,11,8,20).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,8,21).
temperature_at_at_100m(pontebba_tarvisio, 286, 2019,11,8,21).
temperature_at_at_100m(lignano_grado, 291, 2019,11,8,21).
temperature_at_at_100m(barcis, 290, 2019,11,8,21).
temperature_at_at_100m(udine_palamnova, 290, 2019,11,8,21).
temperature_at_at_100m(gorizia, 291, 2019,11,8,21).
temperature_at_at_100m(trieste, 286, 2019,11,8,21).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,8,21).
temperature_at_at_100m(pordenone, 294, 2019,11,8,21).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,8,22).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,8,22).
temperature_at_at_100m(lignano_grado, 291, 2019,11,8,22).
temperature_at_at_100m(barcis, 291, 2019,11,8,22).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,22).
temperature_at_at_100m(gorizia, 290, 2019,11,8,22).
temperature_at_at_100m(trieste, 286, 2019,11,8,22).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,8,22).
temperature_at_at_100m(pordenone, 294, 2019,11,8,22).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,8,23).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,8,23).
temperature_at_at_100m(lignano_grado, 290, 2019,11,8,23).
temperature_at_at_100m(barcis, 291, 2019,11,8,23).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,8,23).
temperature_at_at_100m(gorizia, 290, 2019,11,8,23).
temperature_at_at_100m(trieste, 286, 2019,11,8,23).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,8,23).
temperature_at_at_100m(pordenone, 294, 2019,11,8,23).
temperature_at_at_100m(sappada_forni_villa, 292, 2019,11,9,0).
temperature_at_at_100m(pontebba_tarvisio, 290, 2019,11,9,0).
temperature_at_at_100m(lignano_grado, 291, 2019,11,9,0).
temperature_at_at_100m(barcis, 291, 2019,11,9,0).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,9,0).
temperature_at_at_100m(gorizia, 288, 2019,11,9,0).
temperature_at_at_100m(trieste, 286, 2019,11,9,0).
temperature_at_at_100m(gemona_stolvizza, 290, 2019,11,9,0).
temperature_at_at_100m(pordenone, 294, 2019,11,9,0).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,1).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,9,1).
temperature_at_at_100m(lignano_grado, 291, 2019,11,9,1).
temperature_at_at_100m(barcis, 291, 2019,11,9,1).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,9,1).
temperature_at_at_100m(gorizia, 288, 2019,11,9,1).
temperature_at_at_100m(trieste, 286, 2019,11,9,1).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,9,1).
temperature_at_at_100m(pordenone, 294, 2019,11,9,1).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,2).
