% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(566,w,2019,11,10,13).
cloud_at_1_4km_moves(568,w,2019,11,10,17).
cloud_at_1_4km_moves(569,nw,2019,11,10,23).
cloud_at_1_4km_moves(570,w,2019,11,10,23).
cloud_at_1_4km_moves(569,n,2019,11,11,0).
cloud_at_1_4km_moves(569,nw,2019,11,11,1).
cloud_at_1_4km_moves(569,w,2019,11,11,2).
cloud_at_1_4km_moves(569,w,2019,11,11,3).
cloud_at_1_4km_moves(569,w,2019,11,11,4).
cloud_at_1_4km_moves(569,nw,2019,11,11,5).
cloud_at_1_4km_moves(573,nw,2019,11,11,6).
cloud_at_1_4km_moves(569,nw,2019,11,11,6).
cloud_at_1_4km_moves(572,e,2019,11,11,6).
cloud_at_1_4km_moves(574,w,2019,11,11,7).
cloud_at_1_4km_moves(575,nw,2019,11,11,7).
cloud_at_1_4km_moves(576,nw,2019,11,11,7).
cloud_at_1_4km_moves(576,nw,2019,11,11,8).
cloud_at_1_4km_moves(578,nw,2019,11,11,10).
cloud_at_1_4km_moves(576,nw,2019,11,11,11).
cloud_at_1_4km_moves(578,n,2019,11,11,11).
cloud_at_1_4km_moves(577,n,2019,11,11,12).
cloud_at_1_4km_moves(576,nw,2019,11,11,12).
cloud_at_1_4km_moves(578,nw,2019,11,11,12).
cloud_at_1_4km_moves(574,n,2019,11,11,12).
cloud_at_1_4km_moves(579,n,2019,11,11,12).
cloud_at_1_4km_moves(580,w,2019,11,11,12).
cloud_at_1_4km_moves(581,n,2019,11,11,12).
cloud_at_1_4km_moves(577,ne,2019,11,11,13).
cloud_at_1_4km_moves(576,w,2019,11,11,13).
cloud_at_1_4km_moves(581,nw,2019,11,11,13).
cloud_at_1_4km_moves(582,n,2019,11,11,13).
cloud_at_1_4km_moves(583,n,2019,11,11,13).
cloud_at_1_4km_moves(577,e,2019,11,11,14).
cloud_at_1_4km_moves(576,sw,2019,11,11,14).
cloud_at_1_4km_moves(581,ne,2019,11,11,14).
cloud_at_1_4km_moves(584,w,2019,11,11,15).
cloud_at_1_4km_moves(586,sw,2019,11,11,15).
cloud_at_1_4km_moves(587,se,2019,11,11,15).
cloud_at_1_4km_moves(577,e,2019,11,11,15).
cloud_at_1_4km_moves(576,n,2019,11,11,15).
cloud_at_1_4km_moves(584,w,2019,11,11,16).
cloud_at_1_4km_moves(586,w,2019,11,11,16).
cloud_at_1_4km_moves(577,ne,2019,11,11,16).
cloud_at_1_4km_moves(576,ne,2019,11,11,16).
cloud_at_1_4km_moves(584,w,2019,11,11,17).
cloud_at_1_4km_moves(577,n,2019,11,11,17).
cloud_at_1_4km_moves(586,w,2019,11,11,17).
cloud_at_1_4km_moves(576,n,2019,11,11,17).
cloud_at_1_4km_moves(584,sw,2019,11,11,18).
cloud_at_1_4km_moves(577,n,2019,11,11,18).
cloud_at_1_4km_moves(586,e,2019,11,11,18).
cloud_at_1_4km_moves(587,s,2019,11,11,18).
cloud_at_1_4km_moves(576,ne,2019,11,11,18).
cloud_at_1_4km_moves(589,w,2019,11,11,18).
cloud_at_1_4km_moves(577,n,2019,11,11,19).
cloud_at_1_4km_moves(584,sw,2019,11,11,19).
cloud_at_1_4km_moves(586,e,2019,11,11,19).
cloud_at_1_4km_moves(587,e,2019,11,11,19).
cloud_at_1_4km_moves(576,ne,2019,11,11,19).
cloud_at_1_4km_moves(589,n,2019,11,11,19).
cloud_at_1_4km_moves(577,sw,2019,11,11,20).
cloud_at_1_4km_moves(586,w,2019,11,11,20).
cloud_at_1_4km_moves(587,w,2019,11,11,20).
cloud_at_1_4km_moves(576,ne,2019,11,11,20).
cloud_at_1_4km_moves(591,ne,2019,11,11,20).
cloud_at_1_4km_moves(589,nw,2019,11,11,20).
cloud_at_1_4km_moves(592,nw,2019,11,11,21).
cloud_at_1_4km_moves(590,e,2019,11,11,21).
cloud_at_1_4km_moves(577,s,2019,11,11,21).
cloud_at_1_4km_moves(586,s,2019,11,11,21).
cloud_at_1_4km_moves(587,ne,2019,11,11,21).
cloud_at_1_4km_moves(591,ne,2019,11,11,21).
cloud_at_1_4km_moves(589,w,2019,11,11,21).
cloud_at_1_4km_moves(592,n,2019,11,11,22).
cloud_at_1_4km_moves(590,s,2019,11,11,22).
cloud_at_1_4km_moves(591,e,2019,11,11,22).
cloud_at_1_4km_moves(594,w,2019,11,11,22).
cloud_at_1_4km_moves(589,w,2019,11,11,22).
cloud_at_1_4km_moves(592,w,2019,11,11,23).
cloud_at_1_4km_moves(594,sw,2019,11,11,23).
cloud_at_1_4km_moves(594,ne,2019,11,12,0).
cloud_at_1_4km_moves(594,ne,2019,11,12,1).
cloud_at_1_4km_moves(589,ne,2019,11,12,1).
cloud_at_1_4km_moves(596,e,2019,11,12,2).
cloud_at_1_4km_moves(596,s,2019,11,12,3).
cloud_at_1_4km_moves(597,n,2019,11,12,4).
cloud_at_1_4km_moves(596,ne,2019,11,12,4).
cloud_at_1_4km_moves(599,sw,2019,11,12,4).
cloud_at_1_4km_moves(597,sw,2019,11,12,5).
cloud_at_1_4km_moves(596,sw,2019,11,12,5).
cloud_at_1_4km_moves(600,sw,2019,11,12,5).
cloud_at_1_4km_moves(599,sw,2019,11,12,5).
cloud_at_1_4km_moves(601,nw,2019,11,12,5).
cloud_at_1_4km_moves(603,nw,2019,11,12,5).
cloud_at_1_4km_moves(597,w,2019,11,12,6).
cloud_at_1_4km_moves(604,e,2019,11,12,6).
cloud_at_1_4km_moves(596,sw,2019,11,12,6).
cloud_at_1_4km_moves(600,w,2019,11,12,6).
cloud_at_1_4km_moves(605,nw,2019,11,12,6).
cloud_at_1_4km_moves(601,n,2019,11,12,6).
cloud_at_1_4km_moves(603,sw,2019,11,12,6).
cloud_at_1_4km_moves(596,w,2019,11,12,7).
cloud_at_1_4km_moves(608,w,2019,11,12,7).
cloud_at_1_4km_moves(603,w,2019,11,12,7).
cloud_at_1_4km_moves(608,nw,2019,11,12,8).
cloud_at_1_4km_moves(614,nw,2019,11,12,9).
cloud_at_1_4km_moves(618,n,2019,11,12,10).
cloud_at_1_4km_moves(621,nw,2019,11,12,10).
cloud_at_1_4km_moves(625,nw,2019,11,12,12).
cloud_at_1_4km_moves(627,w,2019,11,12,12).
cloud_at_1_4km_moves(622,s,2019,11,12,13).
cloud_at_1_4km_moves(625,w,2019,11,12,13).
cloud_at_1_4km_moves(618,ne,2019,11,12,13).
cloud_at_1_4km_moves(627,w,2019,11,12,13).
cloud_at_1_4km_moves(629,w,2019,11,12,13).
cloud_at_1_4km_moves(630,nw,2019,11,12,13).
cloud_at_1_4km_moves(622,n,2019,11,12,14).
cloud_at_1_4km_moves(625,nw,2019,11,12,14).
cloud_at_1_4km_moves(631,se,2019,11,12,14).
cloud_at_1_4km_moves(618,nw,2019,11,12,14).
cloud_at_1_4km_moves(630,sw,2019,11,12,14).
cloud_at_1_4km_moves(629,nw,2019,11,12,14).
cloud_at_1_4km_moves(622,s,2019,11,12,15).
cloud_at_1_4km_moves(625,se,2019,11,12,15).
cloud_at_1_4km_moves(631,se,2019,11,12,15).
cloud_at_1_4km_moves(618,e,2019,11,12,15).
cloud_at_1_4km_moves(629,w,2019,11,12,15).
cloud_at_1_4km_moves(630,s,2019,11,12,15).
cloud_at_1_4km_moves(622,sw,2019,11,12,16).
cloud_at_1_4km_moves(625,e,2019,11,12,16).
cloud_at_1_4km_moves(631,e,2019,11,12,16).
cloud_at_1_4km_moves(618,se,2019,11,12,16).
cloud_at_1_4km_moves(629,ne,2019,11,12,16).
cloud_at_1_4km_moves(630,se,2019,11,12,16).
cloud_at_1_4km_moves(622,ne,2019,11,12,17).
cloud_at_1_4km_moves(618,nw,2019,11,12,17).
cloud_at_1_4km_moves(629,w,2019,11,12,17).
cloud_at_1_4km_moves(630,w,2019,11,12,17).
cloud_at_1_4km_moves(618,e,2019,11,12,18).
cloud_at_1_4km_moves(629,w,2019,11,12,18).
cloud_at_1_4km_moves(630,sw,2019,11,12,18).
cloud_at_1_4km_moves(618,n,2019,11,12,19).
cloud_at_1_4km_moves(629,w,2019,11,12,19).
cloud_at_1_4km_moves(622,nw,2019,11,12,20).
cloud_at_1_4km_moves(622,w,2019,11,12,21).
cloud_at_1_4km_moves(640,n,2019,11,12,21).
cloud_at_1_4km_moves(622,e,2019,11,12,22).
cloud_at_1_4km_moves(640,nw,2019,11,12,22).
cloud_at_1_4km_moves(618,sw,2019,11,12,22).
cloud_at_1_4km_moves(622,sw,2019,11,12,23).
cloud_at_1_4km_moves(640,e,2019,11,12,23).
cloud_at_1_4km_moves(618,sw,2019,11,12,23).
cloud_at_1_4km_moves(622,sw,2019,11,13,0).
cloud_at_1_4km_moves(640,ne,2019,11,13,0).
cloud_at_1_4km_moves(642,n,2019,11,13,1).
cloud_at_1_4km_moves(643,e,2019,11,13,1).
cloud_at_1_4km_moves(622,se,2019,11,13,1).
cloud_at_1_4km_moves(640,e,2019,11,13,1).
cloud_at_1_4km_moves(644,n,2019,11,13,1).
cloud_at_1_4km_moves(645,ne,2019,11,13,1).
cloud_at_1_4km_moves(649,sw,2019,11,13,2).
cloud_at_1_4km_moves(642,s,2019,11,13,2).
cloud_at_1_4km_moves(644,w,2019,11,13,2).
cloud_at_1_4km_moves(645,nw,2019,11,13,2).
cloud_at_1_4km_moves(652,n,2019,11,13,2).
cloud_at_1_4km_moves(645,w,2019,11,13,3).
cloud_at_1_4km_moves(644,w,2019,11,13,3).
cloud_at_1_4km_moves(652,n,2019,11,13,3).
cloud_at_1_4km_moves(645,e,2019,11,13,4).
cloud_at_1_4km_moves(652,ne,2019,11,13,4).
cloud_at_1_4km_moves(644,nw,2019,11,13,4).
cloud_at_1_4km_moves(655,nw,2019,11,13,4).
cloud_at_1_4km_moves(656,e,2019,11,13,4).
cloud_at_1_4km_moves(658,se,2019,11,13,5).
cloud_at_1_4km_moves(658,sw,2019,11,13,6).
cloud_at_1_4km_moves(661,w,2019,11,13,7).
cloud_at_1_4km_moves(645,nw,2019,11,13,7).
cloud_at_1_4km_moves(652,s,2019,11,13,7).
cloud_at_1_4km_moves(658,se,2019,11,13,7).
cloud_at_1_4km_moves(663,nw,2019,11,13,8).
cloud_at_1_4km_moves(664,sw,2019,11,13,8).
cloud_at_1_4km_moves(645,sw,2019,11,13,8).
cloud_at_1_4km_moves(658,e,2019,11,13,8).
cloud_at_1_4km_moves(666,se,2019,11,13,8).
cloud_at_1_4km_moves(663,se,2019,11,13,9).
cloud_at_1_4km_moves(664,nw,2019,11,13,9).
cloud_at_1_4km_moves(645,w,2019,11,13,9).
cloud_at_1_4km_moves(658,e,2019,11,13,9).
cloud_at_1_4km_moves(666,e,2019,11,13,9).
cloud_at_1_4km_moves(664,se,2019,11,13,10).
cloud_at_1_4km_moves(668,w,2019,11,13,10).
cloud_at_1_4km_moves(658,e,2019,11,13,10).
cloud_at_1_4km_moves(666,e,2019,11,13,10).
cloud_at_1_4km_moves(664,e,2019,11,13,11).
cloud_at_1_4km_moves(671,w,2019,11,13,11).
cloud_at_1_4km_moves(668,w,2019,11,13,11).
cloud_at_1_4km_moves(671,se,2019,11,13,12).
cloud_at_1_4km_moves(664,e,2019,11,13,14).
cloud_at_1_4km_moves(671,nw,2019,11,13,15).
cloud_at_1_4km_moves(675,e,2019,11,13,15).
cloud_at_1_4km_moves(671,e,2019,11,13,16).
cloud_at_1_4km_moves(675,nw,2019,11,13,16).
cloud_at_1_4km_moves(671,nw,2019,11,13,17).
cloud_at_1_4km_moves(675,ne,2019,11,13,17).
cloud_at_1_4km_moves(671,w,2019,11,13,18).
cloud_at_1_4km_moves(675,ne,2019,11,13,18).
cloud_at_1_4km_moves(677,se,2019,11,13,18).
cloud_at_1_4km_moves(675,e,2019,11,13,19).
cloud_at_1_4km_moves(675,se,2019,11,13,20).
cloud_at_1_4km_moves(675,e,2019,11,13,21).
cloud_at_1_4km_moves(675,ne,2019,11,13,22).
cloud_at_1_4km_moves(680,e,2019,11,13,22).
cloud_at_1_4km_moves(680,w,2019,11,13,23).
cloud_at_1_4km_moves(675,nw,2019,11,13,23).
cloud_at_1_4km_moves(680,ne,2019,11,14,0).
cloud_at_1_4km_moves(675,n,2019,11,14,0).
cloud_at_1_4km_moves(675,nw,2019,11,14,1).
cloud_at_1_4km_moves(680,ne,2019,11,14,1).
cloud_at_1_4km_moves(675,n,2019,11,14,2).
cloud_at_1_4km_moves(680,w,2019,11,14,2).
cloud_at_1_4km_moves(675,n,2019,11,14,3).
cloud_at_1_4km_moves(680,nw,2019,11,14,3).
cloud_at_1_4km_moves(675,n,2019,11,14,4).
cloud_at_1_4km_moves(680,e,2019,11,14,4).
cloud_at_1_4km_moves(675,nw,2019,11,14,5).
cloud_at_1_4km_moves(683,w,2019,11,14,5).
cloud_at_1_4km_moves(684,w,2019,11,14,5).
cloud_at_1_4km_moves(680,w,2019,11,14,5).
cloud_at_1_4km_moves(686,ne,2019,11,14,6).
cloud_at_1_4km_moves(675,nw,2019,11,14,6).
cloud_at_1_4km_moves(684,nw,2019,11,14,6).
cloud_at_1_4km_moves(687,n,2019,11,14,6).
cloud_at_1_4km_moves(675,n,2019,11,14,7).
cloud_at_1_4km_moves(684,n,2019,11,14,7).
cloud_at_1_4km_moves(675,nw,2019,11,14,8).
cloud_at_1_4km_moves(689,ne,2019,11,14,8).
cloud_at_1_4km_moves(675,e,2019,11,14,9).
cloud_at_1_4km_moves(689,nw,2019,11,14,9).
cloud_at_1_4km_moves(690,w,2019,11,14,9).
cloud_at_1_4km_moves(689,e,2019,11,14,10).
cloud_at_1_4km_moves(690,nw,2019,11,14,10).
cloud_at_1_4km_moves(689,nw,2019,11,14,11).
cloud_at_1_4km_moves(689,w,2019,11,14,12).
cloud_at_1_4km_moves(691,nw,2019,11,14,12).
cloud_at_1_4km_moves(689,nw,2019,11,14,13).
cloud_at_1_4km_moves(691,w,2019,11,14,13).
cloud_at_1_4km_moves(693,nw,2019,11,14,14).
cloud_at_1_4km_moves(689,nw,2019,11,14,14).
cloud_at_1_4km_moves(691,nw,2019,11,14,14).
cloud_at_1_4km_moves(693,nw,2019,11,14,15).
cloud_at_1_4km_moves(689,n,2019,11,14,15).
cloud_at_1_4km_moves(691,nw,2019,11,14,15).
cloud_at_1_4km_moves(693,n,2019,11,14,16).
cloud_at_1_4km_moves(689,nw,2019,11,14,16).
cloud_at_1_4km_moves(694,w,2019,11,14,16).
cloud_at_1_4km_moves(691,nw,2019,11,14,16).
cloud_at_1_4km_moves(693,ne,2019,11,14,17).
cloud_at_1_4km_moves(689,w,2019,11,14,17).
cloud_at_1_4km_moves(691,nw,2019,11,14,17).
cloud_at_1_4km_moves(693,e,2019,11,14,18).
cloud_at_1_4km_moves(689,w,2019,11,14,18).
cloud_at_1_4km_moves(693,e,2019,11,14,19).
cloud_at_1_4km_moves(695,sw,2019,11,14,19).
cloud_at_1_4km_moves(696,n,2019,11,14,19).
cloud_at_1_4km_moves(689,n,2019,11,14,19).
cloud_at_1_4km_moves(693,w,2019,11,14,20).
cloud_at_1_4km_moves(698,sw,2019,11,14,20).
cloud_at_1_4km_moves(695,ne,2019,11,14,20).
cloud_at_1_4km_moves(696,nw,2019,11,14,20).
cloud_at_1_4km_moves(689,w,2019,11,14,20).
cloud_at_1_4km_moves(693,se,2019,11,14,21).
cloud_at_1_4km_moves(698,ne,2019,11,14,21).
cloud_at_1_4km_moves(699,s,2019,11,14,21).
cloud_at_1_4km_moves(696,ne,2019,11,14,21).
cloud_at_1_4km_moves(701,nw,2019,11,14,21).
cloud_at_1_4km_moves(689,s,2019,11,14,21).
cloud_at_1_4km_moves(693,e,2019,11,14,22).
cloud_at_1_4km_moves(698,w,2019,11,14,22).
cloud_at_1_4km_moves(696,w,2019,11,14,22).
cloud_at_1_4km_moves(701,nw,2019,11,14,22).
cloud_at_1_4km_moves(689,sw,2019,11,14,22).
cloud_at_1_4km_moves(703,nw,2019,11,14,22).
cloud_at_1_4km_moves(693,w,2019,11,14,23).
cloud_at_1_4km_moves(698,e,2019,11,14,23).
cloud_at_1_4km_moves(696,w,2019,11,14,23).
cloud_at_1_4km_moves(704,se,2019,11,14,23).
cloud_at_1_4km_moves(698,e,2019,11,15,0).
cloud_at_1_4km_moves(699,sw,2019,11,15,0).
cloud_at_1_4km_moves(696,nw,2019,11,15,0).
cloud_at_1_4km_moves(696,w,2019,11,15,1).
cloud_at_1_4km_moves(698,w,2019,11,15,1).
cloud_at_1_4km_moves(699,sw,2019,11,15,1).
cloud_at_1_4km_moves(706,w,2019,11,15,1).
cloud_at_1_4km_moves(696,sw,2019,11,15,2).
cloud_at_1_4km_moves(698,nw,2019,11,15,2).
cloud_at_1_4km_moves(698,ne,2019,11,15,3).
cloud_at_1_4km_moves(696,n,2019,11,15,3).
cloud_at_1_4km_moves(696,e,2019,11,15,4).
cloud_at_1_4km_moves(698,n,2019,11,15,4).
cloud_at_1_4km_moves(709,w,2019,11,15,5).
cloud_at_1_4km_moves(710,se,2019,11,15,5).
cloud_at_1_4km_moves(711,n,2019,11,15,5).
cloud_at_1_4km_moves(712,se,2019,11,15,5).
cloud_at_1_4km_moves(710,e,2019,11,15,6).
cloud_at_1_4km_moves(709,nw,2019,11,15,6).
cloud_at_1_4km_moves(711,e,2019,11,15,6).
cloud_at_1_4km_moves(710,n,2019,11,15,7).
cloud_at_1_4km_moves(709,w,2019,11,15,7).
cloud_at_1_4km_moves(711,s,2019,11,15,7).
cloud_at_1_4km_moves(718,s,2019,11,15,8).
cloud_at_1_4km_moves(696,s,2019,11,15,9).
cloud_at_1_4km_moves(717,sw,2019,11,15,10).
cloud_at_1_4km_moves(722,w,2019,11,15,11).
cloud_at_1_4km_moves(722,n,2019,11,15,12).
cloud_at_1_4km_moves(727,ne,2019,11,15,12).
cloud_at_1_4km_moves(728,nw,2019,11,15,12).
cloud_at_1_4km_moves(722,n,2019,11,15,13).
cloud_at_1_4km_moves(727,w,2019,11,15,13).
cloud_at_1_4km_moves(728,ne,2019,11,15,13).
cloud_at_1_4km_moves(722,sw,2019,11,15,14).
cloud_at_1_4km_moves(727,ne,2019,11,15,14).
cloud_at_1_4km_moves(728,w,2019,11,15,14).
cloud_at_1_4km_moves(722,e,2019,11,15,15).
cloud_at_1_4km_moves(730,n,2019,11,15,15).
cloud_at_1_4km_moves(728,nw,2019,11,15,15).
cloud_at_1_4km_moves(731,sw,2019,11,15,15).
cloud_at_1_4km_moves(722,w,2019,11,15,16).
cloud_at_1_4km_moves(728,nw,2019,11,15,16).
cloud_at_1_4km_moves(731,se,2019,11,15,16).
cloud_at_1_4km_moves(722,s,2019,11,15,17).
cloud_at_1_4km_moves(727,w,2019,11,15,17).
cloud_at_1_4km_moves(728,w,2019,11,15,17).
cloud_at_1_4km_moves(731,e,2019,11,15,17).
cloud_at_1_4km_moves(722,sw,2019,11,15,18).
cloud_at_1_4km_moves(727,sw,2019,11,15,18).
cloud_at_1_4km_moves(730,e,2019,11,15,18).
cloud_at_1_4km_moves(728,e,2019,11,15,18).
cloud_at_1_4km_moves(731,nw,2019,11,15,18).
cloud_at_1_4km_moves(733,s,2019,11,15,18).
cloud_at_1_4km_moves(734,n,2019,11,15,18).
cloud_at_1_4km_moves(735,sw,2019,11,15,19).
cloud_at_1_4km_moves(727,w,2019,11,15,19).
cloud_at_1_4km_moves(730,w,2019,11,15,19).
cloud_at_1_4km_moves(728,se,2019,11,15,19).
cloud_at_1_4km_moves(736,n,2019,11,15,19).
cloud_at_1_4km_moves(731,w,2019,11,15,19).
cloud_at_1_4km_moves(737,s,2019,11,15,19).
cloud_at_1_4km_moves(735,n,2019,11,15,20).
cloud_at_1_4km_moves(730,w,2019,11,15,20).
cloud_at_1_4km_moves(735,s,2019,11,15,21).
cloud_at_1_4km_moves(735,sw,2019,11,15,22).
cloud_at_1_4km_moves(741,w,2019,11,15,22).
cloud_at_1_4km_moves(727,n,2019,11,15,22).
cloud_at_1_4km_moves(744,se,2019,11,15,22).
cloud_at_1_4km_moves(728,nw,2019,11,15,22).
cloud_at_1_4km_moves(737,sw,2019,11,15,22).
cloud_at_1_4km_moves(735,w,2019,11,15,23).
cloud_at_1_4km_moves(727,w,2019,11,15,23).
cloud_at_1_4km_moves(744,se,2019,11,15,23).
cloud_at_1_4km_moves(728,e,2019,11,15,23).
cloud_at_1_4km_moves(740,ne,2019,11,16,0).
cloud_at_1_4km_moves(735,s,2019,11,16,0).
cloud_at_1_4km_moves(727,sw,2019,11,16,0).
cloud_at_1_4km_moves(743,e,2019,11,16,0).
cloud_at_1_4km_moves(744,n,2019,11,16,0).
cloud_at_1_4km_moves(747,e,2019,11,16,0).
cloud_at_1_4km_moves(748,e,2019,11,16,0).
cloud_at_1_4km_moves(749,e,2019,11,16,0).
cloud_at_1_4km_moves(740,e,2019,11,16,1).
cloud_at_1_4km_moves(735,ne,2019,11,16,1).
cloud_at_1_4km_moves(743,w,2019,11,16,1).
cloud_at_1_4km_moves(744,nw,2019,11,16,1).
cloud_at_1_4km_moves(747,e,2019,11,16,1).
cloud_at_1_4km_moves(748,s,2019,11,16,1).
cloud_at_1_4km_moves(749,sw,2019,11,16,1).
