% format: cloud_moves(cell_id, direction, yyyy, mm, dd, h).

cloud_at_1_4km_moves(623,sw,2019,4,21,21).
cloud_at_1_4km_moves(628,ne,2019,4,21,21).
cloud_at_1_4km_moves(631,w,2019,4,21,22).
cloud_at_1_4km_moves(633,sw,2019,4,21,22).
cloud_at_1_4km_moves(634,se,2019,4,21,22).
cloud_at_1_4km_moves(624,e,2019,4,21,22).
cloud_at_1_4km_moves(623,n,2019,4,21,22).
cloud_at_1_4km_moves(631,w,2019,4,21,23).
cloud_at_1_4km_moves(633,w,2019,4,21,23).
cloud_at_1_4km_moves(624,ne,2019,4,21,23).
cloud_at_1_4km_moves(623,ne,2019,4,21,23).
cloud_at_1_4km_moves(631,w,2019,4,22,0).
cloud_at_1_4km_moves(624,n,2019,4,22,0).
cloud_at_1_4km_moves(633,w,2019,4,22,0).
cloud_at_1_4km_moves(623,n,2019,4,22,0).
cloud_at_1_4km_moves(631,sw,2019,4,22,1).
cloud_at_1_4km_moves(624,n,2019,4,22,1).
cloud_at_1_4km_moves(633,e,2019,4,22,1).
cloud_at_1_4km_moves(634,s,2019,4,22,1).
cloud_at_1_4km_moves(623,ne,2019,4,22,1).
cloud_at_1_4km_moves(636,w,2019,4,22,1).
cloud_at_1_4km_moves(624,n,2019,4,22,2).
cloud_at_1_4km_moves(631,sw,2019,4,22,2).
cloud_at_1_4km_moves(633,e,2019,4,22,2).
cloud_at_1_4km_moves(634,e,2019,4,22,2).
cloud_at_1_4km_moves(623,ne,2019,4,22,2).
cloud_at_1_4km_moves(636,n,2019,4,22,2).
cloud_at_1_4km_moves(624,sw,2019,4,22,3).
cloud_at_1_4km_moves(633,w,2019,4,22,3).
cloud_at_1_4km_moves(634,w,2019,4,22,3).
cloud_at_1_4km_moves(623,ne,2019,4,22,3).
cloud_at_1_4km_moves(638,ne,2019,4,22,3).
cloud_at_1_4km_moves(636,nw,2019,4,22,3).
cloud_at_1_4km_moves(639,nw,2019,4,22,4).
cloud_at_1_4km_moves(637,e,2019,4,22,4).
cloud_at_1_4km_moves(624,s,2019,4,22,4).
cloud_at_1_4km_moves(633,s,2019,4,22,4).
cloud_at_1_4km_moves(634,ne,2019,4,22,4).
cloud_at_1_4km_moves(638,ne,2019,4,22,4).
cloud_at_1_4km_moves(636,w,2019,4,22,4).
cloud_at_1_4km_moves(639,n,2019,4,22,5).
cloud_at_1_4km_moves(637,s,2019,4,22,5).
cloud_at_1_4km_moves(638,e,2019,4,22,5).
cloud_at_1_4km_moves(641,w,2019,4,22,5).
cloud_at_1_4km_moves(636,w,2019,4,22,5).
cloud_at_1_4km_moves(639,w,2019,4,22,6).
cloud_at_1_4km_moves(641,sw,2019,4,22,6).
cloud_at_1_4km_moves(641,ne,2019,4,22,7).
cloud_at_1_4km_moves(641,ne,2019,4,22,8).
cloud_at_1_4km_moves(636,ne,2019,4,22,8).
cloud_at_1_4km_moves(643,e,2019,4,22,9).
cloud_at_1_4km_moves(643,w,2019,4,22,10).
cloud_at_1_4km_moves(641,n,2019,4,22,11).
cloud_at_1_4km_moves(643,se,2019,4,22,11).
cloud_at_1_4km_moves(644,w,2019,4,22,11).
cloud_at_1_4km_moves(641,sw,2019,4,22,12).
cloud_at_1_4km_moves(643,sw,2019,4,22,12).
cloud_at_1_4km_moves(646,sw,2019,4,22,12).
cloud_at_1_4km_moves(644,sw,2019,4,22,12).
cloud_at_1_4km_moves(647,s,2019,4,22,12).
cloud_at_1_4km_moves(641,nw,2019,4,22,13).
cloud_at_1_4km_moves(650,ne,2019,4,22,13).
cloud_at_1_4km_moves(646,w,2019,4,22,13).
cloud_at_1_4km_moves(651,n,2019,4,22,13).
cloud_at_1_4km_moves(652,sw,2019,4,22,13).
cloud_at_1_4km_moves(644,se,2019,4,22,13).
cloud_at_1_4km_moves(647,sw,2019,4,22,13).
cloud_at_1_4km_moves(656,sw,2019,4,22,14).
cloud_at_1_4km_moves(652,s,2019,4,22,14).
cloud_at_1_4km_moves(647,w,2019,4,22,14).
cloud_at_1_4km_moves(658,s,2019,4,22,15).
cloud_at_1_4km_moves(655,n,2019,4,22,16).
cloud_at_1_4km_moves(655,se,2019,4,22,17).
cloud_at_1_4km_moves(656,nw,2019,4,22,17).
cloud_at_1_4km_moves(664,n,2019,4,22,17).
cloud_at_1_4km_moves(659,s,2019,4,22,18).
cloud_at_1_4km_moves(655,nw,2019,4,22,18).
cloud_at_1_4km_moves(656,w,2019,4,22,18).
cloud_at_1_4km_moves(659,se,2019,4,22,19).
cloud_at_1_4km_moves(655,sw,2019,4,22,19).
cloud_at_1_4km_moves(659,n,2019,4,22,20).
cloud_at_1_4km_moves(655,nw,2019,4,22,20).
cloud_at_1_4km_moves(667,nw,2019,4,22,20).
cloud_at_1_4km_moves(668,sw,2019,4,22,20).
cloud_at_1_4km_moves(669,nw,2019,4,22,20).
cloud_at_1_4km_moves(670,sw,2019,4,22,20).
cloud_at_1_4km_moves(659,n,2019,4,22,21).
cloud_at_1_4km_moves(655,nw,2019,4,22,21).
cloud_at_1_4km_moves(667,se,2019,4,22,21).
cloud_at_1_4km_moves(672,nw,2019,4,22,21).
cloud_at_1_4km_moves(668,sw,2019,4,22,21).
cloud_at_1_4km_moves(670,nw,2019,4,22,21).
cloud_at_1_4km_moves(659,s,2019,4,22,22).
cloud_at_1_4km_moves(655,sw,2019,4,22,22).
cloud_at_1_4km_moves(667,e,2019,4,22,22).
cloud_at_1_4km_moves(672,se,2019,4,22,22).
cloud_at_1_4km_moves(670,nw,2019,4,22,22).
cloud_at_1_4km_moves(668,e,2019,4,22,22).
cloud_at_1_4km_moves(659,s,2019,4,22,23).
cloud_at_1_4km_moves(655,e,2019,4,22,23).
cloud_at_1_4km_moves(667,se,2019,4,22,23).
cloud_at_1_4km_moves(672,w,2019,4,22,23).
cloud_at_1_4km_moves(675,w,2019,4,22,23).
cloud_at_1_4km_moves(668,sw,2019,4,22,23).
cloud_at_1_4km_moves(659,ne,2019,4,23,0).
cloud_at_1_4km_moves(672,nw,2019,4,23,0).
cloud_at_1_4km_moves(675,w,2019,4,23,0).
cloud_at_1_4km_moves(676,sw,2019,4,23,0).
cloud_at_1_4km_moves(668,w,2019,4,23,0).
cloud_at_1_4km_moves(672,e,2019,4,23,1).
cloud_at_1_4km_moves(675,w,2019,4,23,1).
cloud_at_1_4km_moves(668,sw,2019,4,23,1).
cloud_at_1_4km_moves(672,n,2019,4,23,2).
cloud_at_1_4km_moves(675,w,2019,4,23,2).
cloud_at_1_4km_moves(659,nw,2019,4,23,3).
cloud_at_1_4km_moves(659,w,2019,4,23,4).
cloud_at_1_4km_moves(680,n,2019,4,23,4).
cloud_at_1_4km_moves(659,e,2019,4,23,5).
cloud_at_1_4km_moves(680,nw,2019,4,23,5).
cloud_at_1_4km_moves(672,sw,2019,4,23,5).
cloud_at_1_4km_moves(659,sw,2019,4,23,6).
cloud_at_1_4km_moves(680,e,2019,4,23,6).
cloud_at_1_4km_moves(672,sw,2019,4,23,6).
cloud_at_1_4km_moves(659,sw,2019,4,23,7).
cloud_at_1_4km_moves(680,ne,2019,4,23,7).
cloud_at_1_4km_moves(682,n,2019,4,23,8).
cloud_at_1_4km_moves(659,s,2019,4,23,8).
cloud_at_1_4km_moves(680,e,2019,4,23,8).
cloud_at_1_4km_moves(684,ne,2019,4,23,8).
cloud_at_1_4km_moves(687,n,2019,4,23,8).
cloud_at_1_4km_moves(682,nw,2019,4,23,9).
cloud_at_1_4km_moves(680,e,2019,4,23,9).
cloud_at_1_4km_moves(659,ne,2019,4,23,9).
cloud_at_1_4km_moves(687,w,2019,4,23,9).
cloud_at_1_4km_moves(680,se,2019,4,23,10).
cloud_at_1_4km_moves(689,w,2019,4,23,10).
cloud_at_1_4km_moves(687,n,2019,4,23,10).
cloud_at_1_4km_moves(690,e,2019,4,23,11).
cloud_at_1_4km_moves(687,ne,2019,4,23,11).
cloud_at_1_4km_moves(689,nw,2019,4,23,11).
cloud_at_1_4km_moves(691,nw,2019,4,23,11).
cloud_at_1_4km_moves(692,e,2019,4,23,11).
cloud_at_1_4km_moves(694,se,2019,4,23,12).
cloud_at_1_4km_moves(694,sw,2019,4,23,13).
cloud_at_1_4km_moves(697,w,2019,4,23,14).
cloud_at_1_4km_moves(690,nw,2019,4,23,14).
cloud_at_1_4km_moves(687,s,2019,4,23,14).
cloud_at_1_4km_moves(694,se,2019,4,23,14).
cloud_at_1_4km_moves(699,nw,2019,4,23,15).
cloud_at_1_4km_moves(700,sw,2019,4,23,15).
cloud_at_1_4km_moves(690,sw,2019,4,23,15).
cloud_at_1_4km_moves(694,e,2019,4,23,15).
cloud_at_1_4km_moves(702,se,2019,4,23,15).
cloud_at_1_4km_moves(699,se,2019,4,23,16).
cloud_at_1_4km_moves(700,nw,2019,4,23,16).
cloud_at_1_4km_moves(690,w,2019,4,23,16).
cloud_at_1_4km_moves(694,e,2019,4,23,16).
cloud_at_1_4km_moves(702,e,2019,4,23,16).
cloud_at_1_4km_moves(700,se,2019,4,23,17).
cloud_at_1_4km_moves(704,w,2019,4,23,17).
cloud_at_1_4km_moves(694,e,2019,4,23,17).
cloud_at_1_4km_moves(702,e,2019,4,23,17).
cloud_at_1_4km_moves(700,e,2019,4,23,18).
cloud_at_1_4km_moves(707,w,2019,4,23,18).
cloud_at_1_4km_moves(704,w,2019,4,23,18).
cloud_at_1_4km_moves(707,se,2019,4,23,19).
cloud_at_1_4km_moves(700,e,2019,4,23,21).
cloud_at_1_4km_moves(707,nw,2019,4,23,22).
cloud_at_1_4km_moves(711,e,2019,4,23,22).
cloud_at_1_4km_moves(707,e,2019,4,23,23).
cloud_at_1_4km_moves(711,nw,2019,4,23,23).
cloud_at_1_4km_moves(707,nw,2019,4,24,0).
cloud_at_1_4km_moves(711,ne,2019,4,24,0).
cloud_at_1_4km_moves(707,w,2019,4,24,1).
cloud_at_1_4km_moves(711,ne,2019,4,24,1).
cloud_at_1_4km_moves(713,se,2019,4,24,1).
cloud_at_1_4km_moves(711,e,2019,4,24,2).
cloud_at_1_4km_moves(711,se,2019,4,24,3).
cloud_at_1_4km_moves(711,e,2019,4,24,4).
cloud_at_1_4km_moves(711,ne,2019,4,24,5).
cloud_at_1_4km_moves(716,e,2019,4,24,5).
cloud_at_1_4km_moves(716,w,2019,4,24,6).
cloud_at_1_4km_moves(711,nw,2019,4,24,6).
cloud_at_1_4km_moves(716,ne,2019,4,24,7).
cloud_at_1_4km_moves(711,n,2019,4,24,7).
cloud_at_1_4km_moves(711,nw,2019,4,24,8).
cloud_at_1_4km_moves(716,ne,2019,4,24,8).
cloud_at_1_4km_moves(711,nw,2019,4,24,9).
cloud_at_1_4km_moves(716,w,2019,4,24,9).
cloud_at_1_4km_moves(711,w,2019,4,24,10).
cloud_at_1_4km_moves(716,w,2019,4,24,10).
cloud_at_1_4km_moves(718,w,2019,4,24,11).
cloud_at_1_4km_moves(716,e,2019,4,24,11).
cloud_at_1_4km_moves(718,nw,2019,4,24,12).
cloud_at_1_4km_moves(720,w,2019,4,24,12).
cloud_at_1_4km_moves(721,w,2019,4,24,12).
cloud_at_1_4km_moves(722,se,2019,4,24,12).
cloud_at_1_4km_moves(716,ne,2019,4,24,12).
cloud_at_1_4km_moves(718,n,2019,4,24,13).
cloud_at_1_4km_moves(716,ne,2019,4,24,13).
cloud_at_1_4km_moves(716,ne,2019,4,24,14).
cloud_at_1_4km_moves(716,nw,2019,4,24,15).
cloud_at_1_4km_moves(729,ne,2019,4,24,15).
cloud_at_1_4km_moves(716,e,2019,4,24,16).
cloud_at_1_4km_moves(730,nw,2019,4,24,16).
cloud_at_1_4km_moves(734,nw,2019,4,24,18).
cloud_at_1_4km_moves(734,se,2019,4,24,19).
cloud_at_1_4km_moves(733,nw,2019,4,24,19).
cloud_at_1_4km_moves(736,n,2019,4,24,20).
cloud_at_1_4km_moves(735,e,2019,4,24,20).
cloud_at_1_4km_moves(733,s,2019,4,24,20).
cloud_at_1_4km_moves(736,nw,2019,4,24,21).
cloud_at_1_4km_moves(733,nw,2019,4,24,21).
cloud_at_1_4km_moves(736,n,2019,4,24,22).
cloud_at_1_4km_moves(733,n,2019,4,24,22).
cloud_at_1_4km_moves(739,n,2019,4,24,23).
cloud_at_1_4km_moves(735,w,2019,4,24,23).
cloud_at_1_4km_moves(739,ne,2019,4,25,0).
cloud_at_1_4km_moves(735,w,2019,4,25,0).
cloud_at_1_4km_moves(742,nw,2019,4,25,0).
cloud_at_1_4km_moves(739,e,2019,4,25,1).
cloud_at_1_4km_moves(735,w,2019,4,25,1).
cloud_at_1_4km_moves(739,e,2019,4,25,2).
cloud_at_1_4km_moves(743,sw,2019,4,25,2).
cloud_at_1_4km_moves(744,n,2019,4,25,2).
cloud_at_1_4km_moves(735,n,2019,4,25,2).
cloud_at_1_4km_moves(739,w,2019,4,25,3).
cloud_at_1_4km_moves(746,sw,2019,4,25,3).
cloud_at_1_4km_moves(743,ne,2019,4,25,3).
cloud_at_1_4km_moves(744,nw,2019,4,25,3).
cloud_at_1_4km_moves(735,w,2019,4,25,3).
cloud_at_1_4km_moves(739,se,2019,4,25,4).
cloud_at_1_4km_moves(746,ne,2019,4,25,4).
cloud_at_1_4km_moves(747,s,2019,4,25,4).
cloud_at_1_4km_moves(744,ne,2019,4,25,4).
cloud_at_1_4km_moves(749,nw,2019,4,25,4).
cloud_at_1_4km_moves(735,s,2019,4,25,4).
cloud_at_1_4km_moves(739,e,2019,4,25,5).
cloud_at_1_4km_moves(746,w,2019,4,25,5).
cloud_at_1_4km_moves(744,w,2019,4,25,5).
cloud_at_1_4km_moves(749,nw,2019,4,25,5).
cloud_at_1_4km_moves(735,sw,2019,4,25,5).
cloud_at_1_4km_moves(751,nw,2019,4,25,5).
cloud_at_1_4km_moves(739,w,2019,4,25,6).
cloud_at_1_4km_moves(746,e,2019,4,25,6).
cloud_at_1_4km_moves(744,w,2019,4,25,6).
cloud_at_1_4km_moves(752,se,2019,4,25,6).
cloud_at_1_4km_moves(746,e,2019,4,25,7).
cloud_at_1_4km_moves(747,sw,2019,4,25,7).
cloud_at_1_4km_moves(744,nw,2019,4,25,7).
cloud_at_1_4km_moves(744,w,2019,4,25,8).
cloud_at_1_4km_moves(746,w,2019,4,25,8).
cloud_at_1_4km_moves(747,sw,2019,4,25,8).
cloud_at_1_4km_moves(754,w,2019,4,25,8).
cloud_at_1_4km_moves(744,se,2019,4,25,9).
cloud_at_1_4km_moves(746,nw,2019,4,25,9).
cloud_at_1_4km_moves(744,w,2019,4,25,10).
cloud_at_1_4km_moves(746,sw,2019,4,25,10).
cloud_at_1_4km_moves(746,ne,2019,4,25,11).
cloud_at_1_4km_moves(755,w,2019,4,25,12).
cloud_at_1_4km_moves(758,n,2019,4,25,12).
cloud_at_1_4km_moves(759,n,2019,4,25,12).
cloud_at_1_4km_moves(760,sw,2019,4,25,12).
cloud_at_1_4km_moves(761,sw,2019,4,25,12).
cloud_at_1_4km_moves(761,n,2019,4,25,13).
cloud_at_1_4km_moves(765,sw,2019,4,25,15).
cloud_at_1_4km_moves(766,s,2019,4,25,15).
cloud_at_1_4km_moves(761,w,2019,4,25,16).
cloud_at_1_4km_moves(767,n,2019,4,25,17).
cloud_at_1_4km_moves(768,e,2019,4,25,17).
cloud_at_1_4km_moves(761,e,2019,4,25,17).
cloud_at_1_4km_moves(767,ne,2019,4,25,18).
cloud_at_1_4km_moves(763,e,2019,4,25,18).
cloud_at_1_4km_moves(771,ne,2019,4,25,19).
cloud_at_1_4km_moves(768,ne,2019,4,25,20).
cloud_at_1_4km_moves(775,e,2019,4,25,20).
cloud_at_1_4km_moves(763,e,2019,4,25,21).
cloud_at_1_4km_moves(778,e,2019,4,25,22).
cloud_at_1_4km_moves(774,e,2019,4,25,22).
cloud_at_1_4km_moves(774,s,2019,4,25,23).
cloud_at_1_4km_moves(778,ne,2019,4,25,23).
cloud_at_1_4km_moves(783,se,2019,4,25,23).
cloud_at_1_4km_moves(785,s,2019,4,26,0).
cloud_at_1_4km_moves(778,w,2019,4,26,0).
cloud_at_1_4km_moves(783,s,2019,4,26,0).
cloud_at_1_4km_moves(785,sw,2019,4,26,1).
cloud_at_1_4km_moves(778,sw,2019,4,26,1).
cloud_at_1_4km_moves(786,e,2019,4,26,1).
cloud_at_1_4km_moves(787,s,2019,4,26,1).
cloud_at_1_4km_moves(775,nw,2019,4,26,1).
cloud_at_1_4km_moves(783,se,2019,4,26,1).
cloud_at_1_4km_moves(789,sw,2019,4,26,2).
cloud_at_1_4km_moves(778,w,2019,4,26,2).
cloud_at_1_4km_moves(786,w,2019,4,26,2).
cloud_at_1_4km_moves(790,se,2019,4,26,2).
cloud_at_1_4km_moves(775,w,2019,4,26,2).
cloud_at_1_4km_moves(789,n,2019,4,26,3).
cloud_at_1_4km_moves(786,w,2019,4,26,3).
cloud_at_1_4km_moves(789,s,2019,4,26,4).
cloud_at_1_4km_moves(789,sw,2019,4,26,5).
cloud_at_1_4km_moves(798,w,2019,4,26,5).
cloud_at_1_4km_moves(778,n,2019,4,26,5).
cloud_at_1_4km_moves(801,se,2019,4,26,5).
cloud_at_1_4km_moves(790,nw,2019,4,26,5).
cloud_at_1_4km_moves(795,sw,2019,4,26,5).
cloud_at_1_4km_moves(789,w,2019,4,26,6).
cloud_at_1_4km_moves(778,w,2019,4,26,6).
cloud_at_1_4km_moves(801,se,2019,4,26,6).
cloud_at_1_4km_moves(790,e,2019,4,26,6).
cloud_at_1_4km_moves(797,ne,2019,4,26,7).
cloud_at_1_4km_moves(789,s,2019,4,26,7).
cloud_at_1_4km_moves(778,sw,2019,4,26,7).
cloud_at_1_4km_moves(800,e,2019,4,26,7).
cloud_at_1_4km_moves(801,n,2019,4,26,7).
cloud_at_1_4km_moves(804,e,2019,4,26,7).
cloud_at_1_4km_moves(805,e,2019,4,26,7).
cloud_at_1_4km_moves(806,e,2019,4,26,7).
cloud_at_1_4km_moves(797,e,2019,4,26,8).
cloud_at_1_4km_moves(789,ne,2019,4,26,8).
cloud_at_1_4km_moves(800,w,2019,4,26,8).
cloud_at_1_4km_moves(801,nw,2019,4,26,8).
cloud_at_1_4km_moves(804,e,2019,4,26,8).
cloud_at_1_4km_moves(805,s,2019,4,26,8).
cloud_at_1_4km_moves(806,sw,2019,4,26,8).
cloud_at_1_4km_moves(800,w,2019,4,26,9).
cloud_at_1_4km_moves(799,w,2019,4,26,9).
cloud_at_1_4km_moves(801,sw,2019,4,26,9).
cloud_at_1_4km_moves(804,ne,2019,4,26,9).
cloud_at_1_4km_moves(805,s,2019,4,26,9).
cloud_at_1_4km_moves(807,e,2019,4,26,10).
cloud_at_1_4km_moves(799,w,2019,4,26,10).
cloud_at_1_4km_moves(804,ne,2019,4,26,10).
cloud_at_1_4km_moves(805,sw,2019,4,26,10).
cloud_at_1_4km_moves(799,w,2019,4,26,11).
cloud_at_1_4km_moves(804,ne,2019,4,26,11).
cloud_at_1_4km_moves(811,se,2019,4,26,11).
cloud_at_1_4km_moves(805,n,2019,4,26,11).
cloud_at_1_4km_moves(799,w,2019,4,26,12).
cloud_at_1_4km_moves(804,ne,2019,4,26,12).
cloud_at_1_4km_moves(799,w,2019,4,26,13).
cloud_at_1_4km_moves(814,ne,2019,4,26,13).
cloud_at_1_4km_moves(815,ne,2019,4,26,13).
cloud_at_1_4km_moves(816,ne,2019,4,26,14).
cloud_at_1_4km_moves(799,e,2019,4,26,14).
